Time (s),Amplitude (V)
4.373825046990001e-05,0.0166666666666666
4.374825007e-05,0.0166666666666666
4.375824967000003e-05,0.0166666666666666
4.3768249270000005e-05,0.0166666666666666
4.3778248870000034e-05,0.0166666666666666
4.378824847000001e-05,0.0166666666666666
4.379824807000004e-05,0.0166666666666666
4.380824767010003e-05,0.0
4.3818247270100005e-05,0.0166666666666666
4.3828246870100034e-05,0.0166666666666666
4.383824647010001e-05,0.0
4.384824607010004e-05,0.0166666666666666
4.385824567010001e-05,0.0166666666666666
4.3868245270200004e-05,0.0166666666666666
4.3878244870200033e-05,0.0166666666666666
4.388824447020001e-05,0.0166666666666666
4.389824407020004e-05,0.0166666666666666
4.390824367020001e-05,0.0166666666666666
4.391824327020004e-05,0.0166666666666666
4.392824287030003e-05,0.0166666666666666
4.393824247030001e-05,0.0166666666666666
4.394824207030004e-05,0.0166666666666666
4.395824167030001e-05,0.0166666666666666
4.396824127030004e-05,0.0166666666666666
4.3978240870300015e-05,0.0166666666666666
4.398824047029999e-05,0.0166666666666666
4.3998240070400037e-05,0.0166666666666666
4.400823967040001e-05,0.0166666666666666
4.401823927040004e-05,0.0166666666666666
4.4028238870400015e-05,0.0166666666666666
4.403823847039999e-05,0.0166666666666666
4.404823807040002e-05,0.0166666666666666
4.405823767050001e-05,0.0
4.406823727050004e-05,0.0
4.4078236870500015e-05,0.0166666666666666
4.4088236470500044e-05,0.0166666666666666
4.409823607050002e-05,0.0
4.410823567049999e-05,0.0166666666666666
4.411823527060004e-05,0.0166666666666666
4.4128234870600015e-05,0.0166666666666666
4.4138234470600043e-05,0.0333333333333332
4.414823407060002e-05,0.0
4.415823367059999e-05,0.0166666666666666
4.416823327060002e-05,0.0166666666666666
4.4178232870700014e-05,0.0166666666666666
4.418823247070004e-05,0.0166666666666666
4.419823207070002e-05,0.0166666666666666
4.420823167069999e-05,0.0166666666666666
4.421823127070002e-05,0.0166666666666666
4.4228230870699996e-05,0.0166666666666666
4.4238230470700025e-05,0.0166666666666666
4.424823007080002e-05,0.0166666666666666
4.425822967079999e-05,0.0166666666666666
4.426822927080002e-05,0.0166666666666666
4.4278228870799996e-05,0.0166666666666666
4.4288228470800025e-05,0.0166666666666666
4.42982280708e-05,0.0166666666666666
4.430822767089999e-05,0.0166666666666666
4.431822727090002e-05,0.0166666666666666
4.4328226870899996e-05,0.0166666666666666
4.4338226470900025e-05,0.0166666666666666
4.43482260709e-05,0.0166666666666666
4.435822567090003e-05,0.0
4.436822527100002e-05,0.0166666666666666
4.4378224870999996e-05,0.0166666666666666
4.4388224471000025e-05,0.0166666666666666
4.4398224071e-05,0.0166666666666666
4.440822367100003e-05,0.0166666666666666
4.4418223271e-05,0.0166666666666666
4.4428222871099995e-05,0.0166666666666666
4.4438222471100024e-05,0.0
4.44482220711e-05,0.0166666666666666
4.445822167110003e-05,0.0166666666666666
4.44682212711e-05,0.0166666666666666
4.447822087110003e-05,0.0166666666666666
4.4488220471100006e-05,0.0166666666666666
4.44982200712e-05,0.0
4.450821967120003e-05,0.0166666666666666
4.45182192712e-05,0.0166666666666666
4.452821887120003e-05,0.0166666666666666
4.4538218471200006e-05,0.0
4.4548218071200035e-05,0.0166666666666666
4.455821767130003e-05,0.0166666666666666
4.45682172713e-05,0.0166666666666666
4.457821687130003e-05,0.0166666666666666
4.4588216471300006e-05,0.0166666666666666
4.4598216071300035e-05,0.0166666666666666
4.460821567130001e-05,0.0166666666666666
4.46182152714e-05,0.0166666666666666
4.462821487140003e-05,0.0166666666666666
4.4638214471400006e-05,0.0166666666666666
4.4648214071400035e-05,0.0
4.465821367140001e-05,0.0166666666666666
4.466821327140004e-05,0.0166666666666666
4.467821287150003e-05,0.0166666666666666
4.4688212471500005e-05,0.0166666666666666
4.4698212071500034e-05,0.0166666666666666
4.470821167150001e-05,0.0166666666666666
4.471821127150004e-05,0.0166666666666666
4.472821087150001e-05,0.0166666666666666
4.473821047150004e-05,0.0166666666666666
4.4748210071600034e-05,0.0166666666666666
4.475820967160001e-05,0.0166666666666666
4.476820927160004e-05,0.0
4.477820887160001e-05,0.0166666666666666
4.478820847160004e-05,0.0166666666666666
4.4798208071600016e-05,0.0333333333333332
4.480820767170001e-05,0.0333333333333332
4.481820727170004e-05,0.0166666666666666
4.482820687170001e-05,0.0166666666666666
4.483820647170004e-05,0.0166666666666666
4.4848206071700016e-05,0.0166666666666666
4.485820567169999e-05,0.0166666666666666
4.486820527180004e-05,0.0166666666666666
4.487820487180001e-05,0.0166666666666666
4.488820447180004e-05,0.0166666666666666
4.4898204071800016e-05,0.0166666666666666
4.490820367179999e-05,0.0
4.491820327180002e-05,0.0
4.492820287190001e-05,0.0166666666666666
4.493820247190004e-05,0.0333333333333332
4.4948202071900015e-05,0.0333333333333332
4.495820167189999e-05,0.0166666666666666
4.496820127190002e-05,0.0
4.4978200871899994e-05,0.0
4.498820047190002e-05,0.0
4.4998200072000015e-05,0.0166666666666666
4.500819967199999e-05,0.0166666666666666
4.501819927200002e-05,0.0166666666666666
4.5028198871999994e-05,0.0166666666666666
4.503819847200002e-05,0.0
4.5048198072e-05,0.0166666666666666
4.505819767209999e-05,0.0166666666666666
4.506819727210002e-05,0.0166666666666666
4.5078196872099993e-05,0.0166666666666666
4.508819647210002e-05,0.0166666666666666
4.50981960721e-05,0.0166666666666666
4.5108195672100026e-05,0.0166666666666666
4.511819527220002e-05,0.0166666666666666
4.512819487219999e-05,0.0166666666666666
4.513819447220002e-05,0.0166666666666666
4.51481940722e-05,0.0
4.5158193672200026e-05,0.0166666666666666
4.51681932722e-05,0.0
4.517819287229999e-05,0.0166666666666666
4.518819247230002e-05,0.0166666666666666
4.5198192072299997e-05,0.0166666666666666
4.5208191672300026e-05,0.0166666666666666
4.52181912723e-05,0.0166666666666666
4.522819087230003e-05,0.0166666666666666
4.5238190472300004e-05,0.0166666666666666
4.5248190072399996e-05,0.0166666666666666
4.5258189672400025e-05,0.0166666666666666
4.52681892724e-05,0.0
4.527818887240003e-05,0.0
4.5288188472400004e-05,0.0
4.529818807240003e-05,0.0166666666666666
4.5308187672500025e-05,0.0
4.53181872725e-05,0.0166666666666666
4.532818687250003e-05,0.0
4.5338186472500003e-05,0.0166666666666666
4.534818607250003e-05,0.0166666666666666
4.535818567250001e-05,0.0333333333333332
4.53681852726e-05,0.0166666666666666
4.537818487260003e-05,0.0166666666666666
4.53881844726e-05,0.0166666666666666
4.539818407260003e-05,0.0166666666666666
4.540818367260001e-05,0.0166666666666666
4.5418183272600036e-05,0.0333333333333332
4.542818287270003e-05,0.0166666666666666
4.54381824727e-05,0.0166666666666666
4.544818207270003e-05,0.0
4.545818167270001e-05,0.0166666666666666
4.5468181272700036e-05,0.0166666666666666
4.547818087270001e-05,0.0
4.548818047270004e-05,0.0
4.549818007280003e-05,0.0
4.5508179672800006e-05,0.0
4.5518179272800035e-05,0.0166666666666666
4.552817887280001e-05,0.0
4.553817847280004e-05,0.0166666666666666
4.5548178072800014e-05,0.0166666666666666
4.5558177672900006e-05,0.0166666666666666
4.5568177272900035e-05,0.0
4.557817687290001e-05,0.0166666666666666
4.558817647290004e-05,0.0166666666666666
4.5598176072900014e-05,0.0166666666666666
4.560817567290004e-05,0.0166666666666666
4.5618175273000035e-05,0.0166666666666666
4.562817487300001e-05,0.0166666666666666
4.563817447300004e-05,0.0166666666666666
4.564817407300001e-05,0.0166666666666666
4.565817367300004e-05,0.0166666666666666
4.566817327300002e-05,0.0166666666666666
4.567817287310001e-05,0.0166666666666666
4.568817247310004e-05,0.0166666666666666
4.569817207310001e-05,0.0166666666666666
4.570817167310004e-05,0.0166666666666666
4.571817127310002e-05,0.0166666666666666
4.572817087309999e-05,0.0
4.573817047310002e-05,0.0166666666666666
4.574817007320001e-05,0.0
4.575816967320004e-05,0.0
4.5768169273200016e-05,0.0
4.577816887319999e-05,0.0
4.578816847320002e-05,0.0166666666666666
4.5798168073199995e-05,0.0166666666666666
4.580816767330004e-05,0.0
4.5818167273300016e-05,0.0
4.582816687329999e-05,0.0166666666666666
4.583816647330002e-05,0.0166666666666666
4.5848166073299995e-05,0.0166666666666666
4.5858165673300024e-05,0.0166666666666666
4.5868165273400016e-05,0.0166666666666666
4.587816487339999e-05,0.0166666666666666
4.588816447340002e-05,0.0
4.5898164073399994e-05,0.0166666666666666
4.590816367340002e-05,0.0166666666666666
4.59181632734e-05,0.0166666666666666
4.592816287349999e-05,0.0166666666666666
4.593816247350002e-05,0.0166666666666666
4.5948162073499994e-05,0.0166666666666666
4.595816167350002e-05,0.0166666666666666
4.59681612735e-05,0.0166666666666666
4.597816087350003e-05,0.0166666666666666
4.59881604735e-05,0.0
4.5998160073599994e-05,0.0
4.600815967360002e-05,0.0
4.60181592736e-05,0.0166666666666666
4.6028158873600027e-05,0.0166666666666666
4.60381584736e-05,0.0166666666666666
4.604815807360003e-05,0.0
4.605815767370002e-05,0.0166666666666666
4.60681572737e-05,0.0166666666666666
4.6078156873700026e-05,0.0166666666666666
4.60881564737e-05,0.0166666666666666
4.609815607370003e-05,0.0166666666666666
4.6108155673700005e-05,0.0166666666666666
4.61181552738e-05,0.0166666666666666
4.6128154873800026e-05,0.0166666666666666
4.61381544738e-05,0.0166666666666666
4.614815407380003e-05,0.0
4.6158153673800004e-05,0.0
4.6168153273800033e-05,0.0166666666666666
4.6178152873900026e-05,0.0166666666666666
4.61881524739e-05,0.0166666666666666
4.619815207390003e-05,0.0166666666666666
4.6208151673900004e-05,0.0166666666666666
4.621815127390003e-05,0.0166666666666666
4.622815087390001e-05,0.0166666666666666
4.623815047390004e-05,0.0
4.624815007400003e-05,0.0166666666666666
4.6258149674000004e-05,0.0166666666666666
4.626814927400003e-05,0.0166666666666666
4.627814887400001e-05,0.0166666666666666
4.6288148474000037e-05,0.0333333333333332
4.629814807400001e-05,0.0166666666666666
4.6308147674100004e-05,0.0
4.631814727410003e-05,0.0166666666666666
4.632814687410001e-05,0.0166666666666666
4.6338146474100036e-05,0.0166666666666666
4.634814607410001e-05,0.0166666666666666
4.635814567410004e-05,0.0
4.636814527420003e-05,0.0166666666666666
4.637814487420001e-05,0.0166666666666666
4.6388144474200036e-05,0.0166666666666666
4.639814407420001e-05,0.0166666666666666
4.640814367420004e-05,0.0166666666666666
4.6418143274200015e-05,0.0166666666666666
4.642814287430001e-05,0.0166666666666666
4.6438142474300036e-05,0.0166666666666666
4.644814207430001e-05,0.0
4.645814167430004e-05,0.0166666666666666
4.6468141274300014e-05,0.0
4.647814087430004e-05,0.0
4.648814047430002e-05,0.0
4.649814007440001e-05,0.0166666666666666
4.650813967440004e-05,0.0166666666666666
4.6518139274400014e-05,0.0166666666666666
4.652813887440004e-05,0.0166666666666666
4.653813847440002e-05,0.0166666666666666
4.654813807439999e-05,0.0166666666666666
4.655813767450004e-05,0.0166666666666666
4.6568137274500014e-05,0.0
4.657813687450004e-05,0.0
4.658813647450002e-05,0.0
4.659813607449999e-05,0.0166666666666666
4.660813567450002e-05,0.0166666666666666
4.6618135274600014e-05,0.0166666666666666
4.662813487460004e-05,0.0166666666666666
4.663813447460002e-05,0.0166666666666666
4.664813407459999e-05,0.0166666666666666
4.665813367460002e-05,0.0166666666666666
4.6668133274599996e-05,0.0166666666666666
4.667813287470004e-05,0.0166666666666666
4.668813247470002e-05,0.0333333333333332
4.669813207469999e-05,0.0166666666666666
4.670813167470002e-05,0.0
4.6718131274699995e-05,0.0166666666666666
4.6728130874700024e-05,0.0166666666666666
4.67381304747e-05,0.0166666666666666
4.674813007479999e-05,0.0166666666666666
4.675812967480002e-05,0.0166666666666666
4.6768129274799995e-05,0.0166666666666666
4.6778128874800024e-05,0.0166666666666666
4.67881284748e-05,0.0166666666666666
4.679812807480003e-05,0.0166666666666666
4.680812767490002e-05,0.0
4.6818127274899995e-05,0.0
4.6828126874900024e-05,0.0166666666666666
4.68381264749e-05,0.0166666666666666
4.684812607490003e-05,0.0166666666666666
4.68581256749e-05,0.0166666666666666
4.6868125274999995e-05,0.0166666666666666
4.6878124875000024e-05,0.0
4.6888124475e-05,0.0166666666666666
4.689812407500003e-05,0.0166666666666666
4.6908123675e-05,0.0166666666666666
4.691812327500003e-05,0.0166666666666666
4.692812287510002e-05,0.0166666666666666
4.69381224751e-05,0.0166666666666666
4.694812207510003e-05,0.0166666666666666
4.69581216751e-05,0.0166666666666666
4.696812127510003e-05,0.0166666666666666
4.6978120875100005e-05,0.0166666666666666
4.6988120475100034e-05,0.0
4.699812007520003e-05,0.0
4.70081196752e-05,0.0166666666666666
4.701811927520003e-05,0.0166666666666666
4.7028118875200005e-05,0.0166666666666666
4.7038118475200034e-05,0.0166666666666666
4.704811807520001e-05,0.0166666666666666
4.70581176753e-05,0.0166666666666666
4.706811727530003e-05,0.0166666666666666
4.7078116875300005e-05,0.0166666666666666
4.7088116475300034e-05,0.0166666666666666
4.709811607530001e-05,0.0166666666666666
4.710811567530004e-05,0.0
4.711811527540003e-05,0.0166666666666666
4.7128114875400005e-05,0.0166666666666666
4.7138114475400034e-05,0.0166666666666666
4.714811407540001e-05,0.0166666666666666
4.715811367540004e-05,0.0166666666666666
4.716811327540001e-05,0.0166666666666666
4.7178112875500004e-05,0.0166666666666666
4.718811247550003e-05,0.0166666666666666
4.719811207550001e-05,0.0166666666666666
4.720811167550004e-05,0.0166666666666666
4.721811127550001e-05,0.0166666666666666
4.722811087550004e-05,0.0166666666666666
4.7238110475500015e-05,0.0166666666666666
4.724811007560001e-05,0.0166666666666666
4.725810967560004e-05,0.0166666666666666
4.726810927560001e-05,0.0166666666666666
4.727810887560004e-05,0.0166666666666666
4.7288108475600015e-05,0.0166666666666666
4.729810807559999e-05,0.0166666666666666
4.7308107675700037e-05,0.0166666666666666
4.731810727570001e-05,0.0166666666666666
4.732810687570004e-05,0.0166666666666666
4.7338106475700015e-05,0.0166666666666666
4.734810607569999e-05,0.0166666666666666
4.735810567570002e-05,0.0
4.736810527580001e-05,0.0
4.737810487580004e-05,0.0166666666666666
4.7388104475800015e-05,0.0166666666666666
4.7398104075800044e-05,0.0166666666666666
4.740810367580002e-05,0.0166666666666666
4.741810327579999e-05,0.0
4.742810287590004e-05,0.0166666666666666
4.7438102475900014e-05,0.0166666666666666
4.7448102075900043e-05,0.0
4.745810167590002e-05,0.0166666666666666
4.746810127589999e-05,0.0166666666666666
4.747810087590002e-05,0.0166666666666666
4.7488100475899997e-05,0.0
4.749810007600004e-05,0.0166666666666666
4.750809967600002e-05,0.0166666666666666
4.751809927599999e-05,0.0166666666666666
4.752809887600002e-05,0.0166666666666666
4.7538098475999996e-05,0.0166666666666666
4.7548098076000025e-05,0.0166666666666666
4.755809767610002e-05,0.0166666666666666
4.756809727609999e-05,0.0166666666666666
4.757809687610002e-05,0.0166666666666666
4.7588096476099996e-05,0.0166666666666666
4.7598096076100025e-05,0.0166666666666666
4.76080956761e-05,0.0166666666666666
4.761809527619999e-05,0.0166666666666666
4.762809487620002e-05,0.0166666666666666
4.7638094476199996e-05,0.0166666666666666
4.7648094076200025e-05,0.0166666666666666
4.76580936762e-05,0.0166666666666666
4.766809327620003e-05,0.0166666666666666
4.767809287630002e-05,0.0
4.7688092476299996e-05,0.0166666666666666
4.7698092076300025e-05,0.0166666666666666
4.77080916763e-05,0.0
4.771809127630003e-05,0.0166666666666666
4.77280908763e-05,0.0
4.773809047630003e-05,0.0
4.7748090076400024e-05,0.0
4.77580896764e-05,0.0166666666666666
4.776808927640003e-05,0.0
4.77780888764e-05,0.0166666666666666
4.778808847640003e-05,0.0
4.7798088076400006e-05,0.0166666666666666
4.78080876765e-05,0.0166666666666666
4.781808727650003e-05,0.0166666666666666
4.78280868765e-05,0.0
4.783808647650003e-05,0.0166666666666666
4.7848086076500006e-05,0.0166666666666666
4.7858085676500035e-05,0.0166666666666666
4.786808527660003e-05,0.0166666666666666
4.78780848766e-05,0.0166666666666666
4.788808447660003e-05,0.0166666666666666
4.7898084076600006e-05,0.0166666666666666
4.7908083676600035e-05,0.0166666666666666
4.791808327660001e-05,0.0166666666666666
4.79280828767e-05,0.0166666666666666
4.793808247670003e-05,0.0166666666666666
4.7948082076700006e-05,0.0
4.7958081676700035e-05,0.0166666666666666
4.796808127670001e-05,0.0166666666666666
4.797808087670004e-05,0.0333333333333332
4.798808047670001e-05,0.0
4.7998080076800005e-05,0.0
4.8008079676800034e-05,0.0
4.801807927680001e-05,0.0
4.802807887680004e-05,0.0166666666666666
4.803807847680001e-05,0.0166666666666666
4.804807807680004e-05,0.0166666666666666
4.8058077676900034e-05,0.0166666666666666
4.806807727690001e-05,0.0
4.807807687690004e-05,0.0166666666666666
4.808807647690001e-05,0.0166666666666666
4.809807607690004e-05,0.0166666666666666
4.8108075676900016e-05,0.0166666666666666
4.811807527700001e-05,0.0166666666666666
4.812807487700004e-05,0.0
4.813807447700001e-05,0.0166666666666666
4.814807407700004e-05,0.0166666666666666
4.8158073677000016e-05,0.0166666666666666
4.816807327699999e-05,0.0166666666666666
4.817807287710004e-05,0.0166666666666666
4.818807247710001e-05,0.0166666666666666
4.819807207710004e-05,0.0166666666666666
4.8208071677100016e-05,0.0166666666666666
4.821807127709999e-05,0.0166666666666666
4.822807087710002e-05,0.0166666666666666
4.8238070477099994e-05,0.0
4.824807007720004e-05,0.0166666666666666
4.8258069677200015e-05,0.0166666666666666
4.826806927719999e-05,0.0166666666666666
4.827806887720002e-05,0.0166666666666666
4.8288068477199994e-05,0.0166666666666666
4.829806807720002e-05,0.0166666666666666
4.8308067677300015e-05,0.0
4.831806727729999e-05,0.0
4.832806687730002e-05,0.0166666666666666
4.8338066477299994e-05,0.0166666666666666
4.834806607730002e-05,0.0166666666666666
4.83580656773e-05,0.0166666666666666
4.836806527739999e-05,0.0166666666666666
4.837806487740002e-05,0.0
4.8388064477399993e-05,0.0166666666666666
4.839806407740002e-05,0.0166666666666666
4.84080636774e-05,0.0166666666666666
4.8418063277400026e-05,0.0166666666666666
4.842806287750002e-05,0.0
4.843806247749999e-05,0.0166666666666666
4.844806207750002e-05,0.0166666666666666
4.84580616775e-05,0.0166666666666666
4.8468061277500026e-05,0.0166666666666666
4.84780608775e-05,0.0
4.848806047750003e-05,0.0166666666666666
4.849806007760002e-05,0.0166666666666666
4.8508059677599997e-05,0.0
4.8518059277600026e-05,0.0166666666666666
4.85280588776e-05,0.0166666666666666
4.853805847760003e-05,0.0166666666666666
4.8548058077600004e-05,0.0166666666666666
4.8558057677699996e-05,0.0
4.8568057277700025e-05,0.0
4.85780568777e-05,0.0166666666666666
4.858805647770003e-05,0.0166666666666666
4.8598056077700004e-05,0.0166666666666666
4.860805567770003e-05,0.0166666666666666
4.8618055277800025e-05,0.0166666666666666
4.86280548778e-05,0.0166666666666666
4.863805447780003e-05,0.0166666666666666
4.8648054077800003e-05,0.0166666666666666
4.865805367780003e-05,0.0166666666666666
4.866805327780001e-05,0.0
4.86780528779e-05,0.0166666666666666
4.868805247790003e-05,0.0166666666666666
4.86980520779e-05,0.0166666666666666
4.870805167790003e-05,0.0166666666666666
4.871805127790001e-05,0.0166666666666666
4.8728050877900036e-05,0.0166666666666666
4.873805047790001e-05,0.0
4.8748050078e-05,0.0
4.875804967800003e-05,0.0166666666666666
4.876804927800001e-05,0.0166666666666666
4.8778048878000036e-05,0.0166666666666666
4.878804847800001e-05,0.0166666666666666
4.879804807800004e-05,0.0166666666666666
4.880804767810003e-05,0.0166666666666666
4.8818047278100006e-05,0.0166666666666666
4.8828046878100035e-05,0.0166666666666666
4.883804647810001e-05,0.0166666666666666
4.884804607810004e-05,0.0166666666666666
4.8858045678100014e-05,0.0166666666666666
4.8868045278200006e-05,0.0166666666666666
4.8878044878200035e-05,0.0166666666666666
4.888804447820001e-05,0.0166666666666666
4.889804407820004e-05,0.0166666666666666
4.8908043678200014e-05,0.0
4.891804327820004e-05,0.0166666666666666
4.8928042878300035e-05,0.0166666666666666
4.893804247830001e-05,0.0166666666666666
4.894804207830004e-05,0.0166666666666666
4.895804167830001e-05,0.0166666666666666
4.896804127830004e-05,0.0166666666666666
4.897804087830002e-05,0.0166666666666666
4.898804047829999e-05,0.0166666666666666
4.899804007840004e-05,0.0166666666666666
4.900803967840001e-05,0.0166666666666666
4.901803927840004e-05,0.0166666666666666
4.902803887840002e-05,0.0166666666666666
4.903803847839999e-05,0.0166666666666666
4.904803807840002e-05,0.0
4.905803767850001e-05,0.0166666666666666
4.906803727850004e-05,0.0
4.9078036878500016e-05,0.0166666666666666
4.908803647849999e-05,0.0166666666666666
4.909803607850002e-05,0.0166666666666666
4.9108035678499995e-05,0.0
4.911803527860004e-05,0.0166666666666666
4.9128034878600016e-05,0.0166666666666666
4.913803447859999e-05,0.0166666666666666
4.914803407860002e-05,0.0166666666666666
4.9158033678599995e-05,0.0166666666666666
4.9168033278600024e-05,0.0166666666666666
4.9178032878700016e-05,0.0166666666666666
4.918803247869999e-05,0.0
4.919803207870002e-05,0.0166666666666666
4.9208031678699994e-05,0.0166666666666666
4.921803127870002e-05,0.0
4.92280308787e-05,0.0
4.923803047870003e-05,0.0166666666666666
4.924803007880002e-05,0.0166666666666666
4.9258029678799994e-05,0.0166666666666666
4.926802927880002e-05,0.0166666666666666
4.92780288788e-05,0.0166666666666666
4.928802847880003e-05,0.0166666666666666
4.92980280788e-05,0.0166666666666666
4.9308027678899994e-05,0.0166666666666666
4.931802727890002e-05,0.0166666666666666
4.93280268789e-05,0.0166666666666666
4.9338026478900027e-05,0.0166666666666666
4.93480260789e-05,0.0
4.935802567890003e-05,0.0166666666666666
4.936802527900002e-05,0.0166666666666666
4.9378024879e-05,0.0166666666666666
4.9388024479000026e-05,0.0
4.9398024079e-05,0.0
4.940802367900003e-05,0.0
4.9418023279000005e-05,0.0166666666666666
4.94280228791e-05,0.0166666666666666
4.9438022479100026e-05,0.0166666666666666
4.94480220791e-05,0.0166666666666666
4.945802167910003e-05,0.0166666666666666
4.9468021279100004e-05,0.0166666666666666
4.947802087910003e-05,0.0
4.948802047910001e-05,0.0166666666666666
4.94980200792e-05,0.0166666666666666
4.950801967920003e-05,0.0
4.9518019279200004e-05,0.0166666666666666
4.952801887920003e-05,0.0
4.953801847920001e-05,0.0166666666666666
4.954801807920004e-05,0.0
4.955801767930003e-05,0.0166666666666666
4.9568017279300004e-05,0.0166666666666666
4.957801687930003e-05,0.0
4.958801647930001e-05,0.0166666666666666
4.9598016079300037e-05,0.0166666666666666
4.960801567930001e-05,0.0166666666666666
4.9618015279400004e-05,0.0
4.962801487940003e-05,0.0166666666666666
4.963801447940001e-05,0.0166666666666666
4.9648014079400036e-05,0.0166666666666666
4.965801367940001e-05,0.0166666666666666
4.966801327940004e-05,0.0166666666666666
4.967801287950003e-05,0.0166666666666666
4.968801247950001e-05,0.0166666666666666
4.9698012079500036e-05,0.0
4.970801167950001e-05,0.0166666666666666
4.971801127950004e-05,0.0
4.9728010879500014e-05,0.0166666666666666
4.9738010479500043e-05,0.0166666666666666
4.9748010079600036e-05,0.0166666666666666
4.975800967960001e-05,0.0166666666666666
4.976800927960004e-05,0.0166666666666666
4.9778008879600014e-05,0.0
4.978800847960004e-05,0.0166666666666666
4.979800807960002e-05,0.0166666666666666
4.980800767970001e-05,0.0166666666666666
4.981800727970004e-05,0.0166666666666666
4.9828006879700014e-05,0.0166666666666666
4.983800647970004e-05,0.0
4.984800607970002e-05,0.0166666666666666
4.985800567969999e-05,0.0166666666666666
4.986800527980004e-05,0.0166666666666666
4.9878004879800014e-05,0.0
4.988800447980004e-05,0.0166666666666666
4.989800407980002e-05,0.0166666666666666
4.990800367979999e-05,0.0166666666666666
4.991800327980002e-05,0.0
4.9928002879900014e-05,0.0166666666666666
4.993800247990004e-05,0.0166666666666666
4.994800207990002e-05,0.0166666666666666
4.995800167989999e-05,0.0166666666666666
4.996800127990002e-05,0.0166666666666666
4.9978000879899996e-05,0.0166666666666666
4.9988000479900025e-05,0.0
4.999800008000002e-05,0.0166666666666666
5.000799967999999e-05,0.0166666666666666
5.001799928000002e-05,0.0166666666666666
5.0027998879999995e-05,0.0166666666666666
5.0037998480000024e-05,0.0166666666666666
5.004799808e-05,0.0166666666666666
5.005799768009999e-05,0.0166666666666666
5.006799728010002e-05,0.0166666666666666
5.0077996880099995e-05,0.0166666666666666
5.0087996480100024e-05,0.0
5.00979960801e-05,0.0166666666666666
5.010799568010003e-05,0.0166666666666666
5.011799528020002e-05,0.0166666666666666
5.0127994880199995e-05,0.0166666666666666
5.0137994480200024e-05,0.0166666666666666
5.01479940802e-05,0.0166666666666666
5.015799368020003e-05,0.0166666666666666
5.01679932802e-05,0.0333333333333332
5.0177992880299995e-05,0.0166666666666666
5.0187992480300024e-05,0.0166666666666666
5.01979920803e-05,0.0166666666666666
5.020799168030003e-05,0.0166666666666666
5.02179912803e-05,0.0
5.022799088030003e-05,0.0
5.0237990480300006e-05,0.0166666666666666
5.02479900804e-05,0.0
5.025798968040003e-05,0.0166666666666666
5.02679892804e-05,0.0
5.027798888040003e-05,0.0166666666666666
5.0287988480400005e-05,0.0166666666666666
5.0297988080400034e-05,0.0166666666666666
5.030798768050003e-05,0.0
5.03179872805e-05,0.0166666666666666
5.032798688050003e-05,0.0166666666666666
5.0337986480500005e-05,0.0166666666666666
5.0347986080500034e-05,0.0166666666666666
5.035798568050001e-05,0.0166666666666666
5.03679852806e-05,0.0166666666666666
5.037798488060003e-05,0.0
5.0387984480600005e-05,0.0166666666666666
5.0397984080600034e-05,0.0166666666666666
5.040798368060001e-05,0.0166666666666666
5.041798328060004e-05,0.0166666666666666
5.042798288070003e-05,0.0166666666666666
5.0437982480700005e-05,0.0166666666666666
5.0447982080700034e-05,0.0166666666666666
5.045798168070001e-05,0.0166666666666666
5.046798128070004e-05,0.0166666666666666
5.047798088070001e-05,0.0166666666666666
5.048798048070004e-05,0.0166666666666666
5.049798008080003e-05,0.0166666666666666
5.050797968080001e-05,0.0
5.051797928080004e-05,0.0166666666666666
5.052797888080001e-05,0.0166666666666666
5.053797848080004e-05,0.0
5.0547978080800015e-05,0.0166666666666666
5.055797768090001e-05,0.0166666666666666
5.056797728090004e-05,0.0166666666666666
5.057797688090001e-05,0.0
5.058797648090004e-05,0.0166666666666666
5.0597976080900015e-05,0.0166666666666666
5.060797568089999e-05,0.0166666666666666
5.0617975281000037e-05,0.0166666666666666
5.062797488100001e-05,0.0166666666666666
5.063797448100004e-05,0.0
5.0647974081000015e-05,0.0166666666666666
5.065797368099999e-05,0.0166666666666666
