Time (s),Amplitude (V)
5.066797328100002e-05,0.0166666666666666
5.067797288110001e-05,0.0166666666666666
5.068797248110004e-05,0.0166666666666666
5.0697972081100015e-05,0.0166666666666666
5.0707971681100044e-05,0.0166666666666666
5.071797128110002e-05,0.0166666666666666
5.072797088109999e-05,0.0166666666666666
5.073797048110002e-05,0.0166666666666666
5.0747970081200014e-05,0.0166666666666666
5.0757969681200043e-05,0.0166666666666666
5.076796928120002e-05,0.0166666666666666
5.077796888119999e-05,0.0333333333333332
5.078796848120002e-05,0.0
5.0797968081199997e-05,0.0166666666666666
5.080796768130004e-05,0.0166666666666666
5.081796728130002e-05,0.0166666666666666
5.082796688129999e-05,0.0
5.083796648130002e-05,0.0166666666666666
5.0847966081299996e-05,0.0166666666666666
5.0857965681300025e-05,0.0166666666666666
5.086796528140002e-05,0.0166666666666666
5.087796488139999e-05,0.0166666666666666
5.088796448140002e-05,0.0
5.0897964081399996e-05,0.0166666666666666
5.0907963681400025e-05,0.0166666666666666
5.09179632814e-05,0.0166666666666666
5.092796288149999e-05,0.0166666666666666
5.093796248150002e-05,0.0166666666666666
5.0947962081499996e-05,0.0166666666666666
5.0957961681500025e-05,0.0
5.09679612815e-05,0.0
5.097796088150003e-05,0.0166666666666666
5.09879604815e-05,0.0
5.0997960081599996e-05,0.0166666666666666
5.1007959681600025e-05,0.0
5.10179592816e-05,0.0166666666666666
5.102795888160003e-05,0.0
5.10379584816e-05,0.0166666666666666
5.104795808160003e-05,0.0166666666666666
5.1057957681700024e-05,0.0166666666666666
5.10679572817e-05,0.0166666666666666
5.107795688170003e-05,0.0166666666666666
5.10879564817e-05,0.0166666666666666
5.109795608170003e-05,0.0166666666666666
5.1107955681700006e-05,0.0
5.11179552818e-05,0.0166666666666666
5.112795488180003e-05,0.0166666666666666
5.11379544818e-05,0.0166666666666666
5.114795408180003e-05,0.0166666666666666
5.1157953681800006e-05,0.0
5.1167953281800035e-05,0.0
5.117795288190003e-05,0.0166666666666666
5.11879524819e-05,0.0166666666666666
5.119795208190003e-05,0.0166666666666666
5.1207951681900006e-05,0.0166666666666666
5.1217951281900035e-05,0.0166666666666666
5.122795088190001e-05,0.0166666666666666
5.123795048190004e-05,0.0
5.124795008200003e-05,0.0166666666666666
5.1257949682000006e-05,0.0166666666666666
5.1267949282000035e-05,0.0166666666666666
5.127794888200001e-05,0.0
5.128794848200004e-05,0.0
5.129794808200001e-05,0.0166666666666666
5.1307947682100005e-05,0.0166666666666666
5.1317947282100034e-05,0.0166666666666666
5.132794688210001e-05,0.0
5.133794648210004e-05,0.0166666666666666
5.134794608210001e-05,0.0166666666666666
5.135794568210004e-05,0.0166666666666666
5.1367945282200034e-05,0.0166666666666666
5.137794488220001e-05,0.0166666666666666
5.138794448220004e-05,0.0
5.139794408220001e-05,0.0
5.140794368220004e-05,0.0166666666666666
5.1417943282200016e-05,0.0
5.142794288230001e-05,0.0166666666666666
5.143794248230004e-05,0.0166666666666666
5.144794208230001e-05,0.0166666666666666
5.145794168230004e-05,0.0166666666666666
5.1467941282300016e-05,0.0166666666666666
5.147794088229999e-05,0.0166666666666666
5.148794048230002e-05,0.0166666666666666
5.149794008240001e-05,0.0166666666666666
5.150793968240004e-05,0.0166666666666666
5.1517939282400016e-05,0.0166666666666666
5.152793888239999e-05,0.0166666666666666
5.153793848240002e-05,0.0166666666666666
5.1547938082399994e-05,0.0166666666666666
5.155793768250004e-05,0.0166666666666666
5.1567937282500015e-05,0.0
5.157793688249999e-05,0.0166666666666666
5.158793648250002e-05,0.0166666666666666
5.1597936082499994e-05,0.0166666666666666
5.160793568250002e-05,0.0
5.1617935282600015e-05,0.0166666666666666
5.162793488259999e-05,0.0
5.163793448260002e-05,0.0166666666666666
5.1647934082599994e-05,0.0166666666666666
5.165793368260002e-05,0.0166666666666666
5.16679332826e-05,0.0166666666666666
5.167793288269999e-05,0.0166666666666666
5.168793248270002e-05,0.0
5.169793208269999e-05,0.0166666666666666
5.170793168270002e-05,0.0
5.17179312827e-05,0.0166666666666666
5.1727930882700026e-05,0.0
5.17379304827e-05,0.0166666666666666
5.174793008279999e-05,0.0166666666666666
5.175792968280002e-05,0.0166666666666666
5.17679292828e-05,0.0166666666666666
5.1777928882800026e-05,0.0166666666666666
5.17879284828e-05,0.0166666666666666
5.179792808280003e-05,0.0166666666666666
5.180792768290002e-05,0.0166666666666666
5.1817927282899997e-05,0.0166666666666666
5.1827926882900026e-05,0.0166666666666666
5.18379264829e-05,0.0166666666666666
5.184792608290003e-05,0.0
5.1857925682900004e-05,0.0166666666666666
5.1867925282999996e-05,0.0
5.1877924883000025e-05,0.0166666666666666
5.1887924483e-05,0.0
5.189792408300003e-05,0.0
5.1907923683000004e-05,0.0
5.191792328300003e-05,0.0166666666666666
5.1927922883100025e-05,0.0
5.19379224831e-05,0.0166666666666666
5.194792208310003e-05,0.0166666666666666
5.1957921683100003e-05,0.0166666666666666
5.196792128310003e-05,0.0166666666666666
5.197792088310001e-05,0.0
5.1987920483100036e-05,0.0166666666666666
5.199792008320003e-05,0.0166666666666666
5.20079196832e-05,0.0166666666666666
5.201791928320003e-05,0.0166666666666666
5.202791888320001e-05,0.0166666666666666
5.2037918483200036e-05,0.0166666666666666
5.204791808320001e-05,0.0166666666666666
5.20579176833e-05,0.0166666666666666
5.206791728330003e-05,0.0
5.207791688330001e-05,0.0166666666666666
5.2087916483300036e-05,0.0166666666666666
5.209791608330001e-05,0.0166666666666666
5.210791568330004e-05,0.0166666666666666
5.211791528340003e-05,0.0
5.2127914883400006e-05,0.0166666666666666
5.2137914483400035e-05,0.0166666666666666
5.214791408340001e-05,0.0
5.215791368340004e-05,0.0166666666666666
5.2167913283400014e-05,0.0166666666666666
5.2177912883500006e-05,0.0166666666666666
5.2187912483500035e-05,0.0166666666666666
5.219791208350001e-05,0.0166666666666666
5.220791168350004e-05,0.0
5.2217911283500013e-05,0.0166666666666666
5.222791088350004e-05,0.0166666666666666
5.223791048350002e-05,0.0
5.224791008360001e-05,0.0166666666666666
5.225790968360004e-05,0.0166666666666666
5.226790928360001e-05,0.0
5.227790888360004e-05,0.0166666666666666
5.228790848360002e-05,0.0166666666666666
5.229790808359999e-05,0.0
5.230790768370004e-05,0.0166666666666666
5.231790728370001e-05,0.0166666666666666
5.232790688370004e-05,0.0
5.233790648370002e-05,0.0166666666666666
5.234790608369999e-05,0.0
5.235790568370002e-05,0.0166666666666666
5.236790528380001e-05,0.0166666666666666
5.237790488380004e-05,0.0166666666666666
5.2387904483800016e-05,0.0166666666666666
5.239790408379999e-05,0.0166666666666666
5.240790368380002e-05,0.0166666666666666
5.2417903283799995e-05,0.0166666666666666
5.242790288390004e-05,0.0166666666666666
5.2437902483900016e-05,0.0166666666666666
5.244790208389999e-05,0.0166666666666666
5.245790168390002e-05,0.0166666666666666
5.2467901283899995e-05,0.0166666666666666
5.2477900883900024e-05,0.0
5.24879004839e-05,0.0
5.249790008399999e-05,0.0166666666666666
5.250789968400002e-05,0.0
5.2517899283999994e-05,0.0
5.252789888400002e-05,0.0
5.2537898484e-05,0.0166666666666666
5.254789808400003e-05,0.0
5.255789768410002e-05,0.0
5.2567897284099994e-05,0.0166666666666666
5.257789688410002e-05,0.0166666666666666
5.25878964841e-05,0.0166666666666666
5.259789608410003e-05,0.0166666666666666
5.26078956841e-05,0.0166666666666666
5.2617895284199994e-05,0.0166666666666666
5.262789488420002e-05,0.0166666666666666
5.26378944842e-05,0.0166666666666666
5.2647894084200026e-05,0.0166666666666666
5.26578936842e-05,0.0166666666666666
5.266789328420003e-05,0.0166666666666666
5.267789288430002e-05,0.0166666666666666
5.26878924843e-05,0.0166666666666666
5.2697892084300026e-05,0.0166666666666666
5.27078916843e-05,0.0166666666666666
5.271789128430003e-05,0.0
5.2727890884300005e-05,0.0
5.2737890484300034e-05,0.0
5.2747890084400026e-05,0.0
5.27578896844e-05,0.0
5.276788928440003e-05,0.0
5.2777888884400004e-05,0.0
5.278788848440003e-05,0.0
5.279788808440001e-05,0.0
5.28078876845e-05,0.0166666666666666
5.281788728450003e-05,0.0
5.2827886884500004e-05,0.0
5.283788648450003e-05,0.0166666666666666
5.284788608450001e-05,0.0166666666666666
5.285788568450004e-05,0.0166666666666666
5.286788528460003e-05,0.0166666666666666
5.2877884884600004e-05,0.0166666666666666
5.288788448460003e-05,0.0
5.289788408460001e-05,0.0166666666666666
5.2907883684600037e-05,0.0166666666666666
5.291788328460001e-05,0.0166666666666666
5.2927882884700004e-05,0.0166666666666666
5.293788248470003e-05,0.0166666666666666
5.294788208470001e-05,0.0
5.2957881684700036e-05,0.0166666666666666
5.296788128470001e-05,0.0
5.297788088470004e-05,0.0166666666666666
5.2987880484700015e-05,0.0
5.299788008480001e-05,0.0166666666666666
5.3007879684800036e-05,0.0166666666666666
5.301787928480001e-05,0.0166666666666666
5.302787888480004e-05,0.0
5.3037878484800014e-05,0.0166666666666666
5.3047878084800043e-05,0.0166666666666666
5.3057877684900036e-05,0.0166666666666666
5.306787728490001e-05,0.0
5.307787688490004e-05,0.0
5.3087876484900014e-05,0.0
5.309787608490004e-05,0.0166666666666666
5.310787568490002e-05,0.0166666666666666
5.311787528500001e-05,0.0
5.312787488500004e-05,0.0166666666666666
5.3137874485000014e-05,0.0166666666666666
5.314787408500004e-05,0.0166666666666666
5.315787368500002e-05,0.0166666666666666
5.316787328499999e-05,0.0166666666666666
5.317787288500002e-05,0.0166666666666666
5.3187872485100014e-05,0.0166666666666666
5.319787208510004e-05,0.0166666666666666
5.320787168510002e-05,0.0166666666666666
5.321787128509999e-05,0.0166666666666666
5.322787088510002e-05,0.0
5.3237870485099996e-05,0.0
5.324787008520004e-05,0.0
5.325786968520002e-05,0.0166666666666666
5.326786928519999e-05,0.0166666666666666
5.327786888520002e-05,0.0
5.3287868485199996e-05,0.0166666666666666
5.3297868085200025e-05,0.0166666666666666
5.330786768530002e-05,0.0
5.331786728529999e-05,0.0
5.332786688530002e-05,0.0
5.3337866485299995e-05,0.0166666666666666
5.3347866085300024e-05,0.0
5.33578656853e-05,0.0166666666666666
5.336786528539999e-05,0.0166666666666666
5.337786488540002e-05,0.0
5.3387864485399995e-05,0.0166666666666666
5.3397864085400024e-05,0.0166666666666666
5.34078636854e-05,0.0
5.341786328540003e-05,0.0166666666666666
5.34278628854e-05,0.0166666666666666
5.3437862485499995e-05,0.0166666666666666
5.3447862085500024e-05,0.0166666666666666
5.34578616855e-05,0.0166666666666666
5.346786128550003e-05,0.0
5.34778608855e-05,0.0166666666666666
5.348786048550003e-05,0.0166666666666666
5.3497860085600024e-05,0.0166666666666666
5.35078596856e-05,0.0166666666666666
5.351785928560003e-05,0.0166666666666666
5.35278588856e-05,0.0166666666666666
5.353785848560003e-05,0.0166666666666666
5.3547858085600006e-05,0.0166666666666666
5.35578576857e-05,0.0
5.356785728570003e-05,0.0166666666666666
5.35778568857e-05,0.0166666666666666
5.358785648570003e-05,0.0166666666666666
5.3597856085700005e-05,0.0
5.3607855685700034e-05,0.0166666666666666
5.361785528580003e-05,0.0166666666666666
5.36278548858e-05,0.0166666666666666
5.363785448580003e-05,0.0
5.3647854085800005e-05,0.0166666666666666
5.3657853685800034e-05,0.0166666666666666
5.366785328580001e-05,0.0166666666666666
5.367785288580004e-05,0.0
5.368785248590003e-05,0.0
5.3697852085900005e-05,0.0166666666666666
5.3707851685900034e-05,0.0
5.371785128590001e-05,0.0166666666666666
5.372785088590004e-05,0.0166666666666666
5.373785048590001e-05,0.0166666666666666
5.3747850086000005e-05,0.0166666666666666
5.3757849686000034e-05,0.0166666666666666
5.376784928600001e-05,0.0166666666666666
5.377784888600004e-05,0.0166666666666666
5.378784848600001e-05,0.0166666666666666
5.379784808600004e-05,0.0166666666666666
5.380784768610003e-05,0.0166666666666666
5.381784728610001e-05,0.0166666666666666
5.382784688610004e-05,0.0
5.383784648610001e-05,0.0
5.384784608610004e-05,0.0166666666666666
5.3857845686100015e-05,0.0166666666666666
5.386784528620001e-05,0.0166666666666666
5.387784488620004e-05,0.0
5.388784448620001e-05,0.0166666666666666
5.389784408620004e-05,0.0166666666666666
5.3907843686200015e-05,0.0
5.391784328619999e-05,0.0166666666666666
5.392784288620002e-05,0.0
5.393784248630001e-05,0.0166666666666666
5.394784208630004e-05,0.0166666666666666
5.3957841686300015e-05,0.0166666666666666
5.396784128629999e-05,0.0166666666666666
5.397784088630002e-05,0.0166666666666666
5.398784048629999e-05,0.0
5.399784008640004e-05,0.0166666666666666
5.4007839686400015e-05,0.0166666666666666
5.4017839286400044e-05,0.0166666666666666
5.402783888640002e-05,0.0166666666666666
5.403783848639999e-05,0.0166666666666666
5.404783808640002e-05,0.0
5.4057837686500014e-05,0.0166666666666666
5.4067837286500043e-05,0.0166666666666666
5.407783688650002e-05,0.0166666666666666
5.408783648649999e-05,0.0166666666666666
5.409783608650002e-05,0.0166666666666666
5.4107835686499997e-05,0.0
5.411783528660004e-05,0.0166666666666666
5.412783488660002e-05,0.0
5.413783448659999e-05,0.0166666666666666
5.414783408660002e-05,0.0166666666666666
5.4157833686599996e-05,0.0166666666666666
5.4167833286600025e-05,0.0166666666666666
5.41778328866e-05,0.0166666666666666
5.418783248669999e-05,0.0166666666666666
5.419783208670002e-05,0.0166666666666666
5.4207831686699996e-05,0.0166666666666666
5.4217831286700025e-05,0.0166666666666666
5.42278308867e-05,0.0166666666666666
5.423783048670003e-05,0.0
5.424783008680002e-05,0.0166666666666666
5.4257829686799996e-05,0.0166666666666666
5.4267829286800025e-05,0.0166666666666666
5.42778288868e-05,0.0166666666666666
5.428782848680003e-05,0.0
5.42978280868e-05,0.0166666666666666
5.4307827686899996e-05,0.0
5.4317827286900025e-05,0.0166666666666666
5.43278268869e-05,0.0166666666666666
5.433782648690003e-05,0.0166666666666666
5.43478260869e-05,0.0
5.435782568690003e-05,0.0
5.4367825287000024e-05,0.0166666666666666
5.4377824887e-05,0.0
5.438782448700003e-05,0.0
5.4397824087e-05,0.0166666666666666
5.440782368700003e-05,0.0166666666666666
5.4417823287000006e-05,0.0166666666666666
5.4427822887000035e-05,0.0166666666666666
5.443782248710003e-05,0.0166666666666666
5.44478220871e-05,0.0166666666666666
5.445782168710003e-05,0.0166666666666666
5.4467821287100006e-05,0.0166666666666666
5.4477820887100035e-05,0.0166666666666666
5.448782048710001e-05,0.0
5.44978200872e-05,0.0166666666666666
5.450781968720003e-05,0.0
5.4517819287200006e-05,0.0166666666666666
5.4527818887200035e-05,0.0
5.453781848720001e-05,0.0166666666666666
5.454781808720004e-05,0.0166666666666666
5.455781768730003e-05,0.0
5.4567817287300006e-05,0.0
5.4577816887300035e-05,0.0166666666666666
5.458781648730001e-05,0.0166666666666666
5.459781608730004e-05,0.0166666666666666
5.460781568730001e-05,0.0166666666666666
5.4617815287400005e-05,0.0166666666666666
5.4627814887400034e-05,0.0166666666666666
5.463781448740001e-05,0.0166666666666666
5.464781408740004e-05,0.0
5.465781368740001e-05,0.0166666666666666
5.466781328740004e-05,0.0
5.4677812887400016e-05,0.0166666666666666
5.468781248750001e-05,0.0166666666666666
5.469781208750004e-05,0.0166666666666666
5.470781168750001e-05,0.0166666666666666
5.471781128750004e-05,0.0
5.4727810887500016e-05,0.0166666666666666
5.473781048749999e-05,0.0166666666666666
5.474781008760004e-05,0.0166666666666666
5.475780968760001e-05,0.0
5.476780928760004e-05,0.0166666666666666
5.4777808887600016e-05,0.0166666666666666
5.478780848759999e-05,0.0166666666666666
5.479780808760002e-05,0.0166666666666666
5.480780768770001e-05,0.0
5.481780728770004e-05,0.0166666666666666
5.4827806887700016e-05,0.0
5.483780648769999e-05,0.0166666666666666
5.484780608770002e-05,0.0166666666666666
5.4857805687699994e-05,0.0166666666666666
5.486780528780004e-05,0.0
5.4877804887800015e-05,0.0166666666666666
5.488780448779999e-05,0.0166666666666666
5.489780408780002e-05,0.0166666666666666
5.4907803687799994e-05,0.0166666666666666
5.491780328780002e-05,0.0166666666666666
5.49278028878e-05,0.0166666666666666
5.493780248789999e-05,0.0166666666666666
5.494780208790002e-05,0.0166666666666666
5.4957801687899994e-05,0.0
5.496780128790002e-05,0.0166666666666666
5.49778008879e-05,0.0
5.4987800487900026e-05,0.0166666666666666
5.499780008800002e-05,0.0166666666666666
5.500779968799999e-05,0.0166666666666666
5.501779928800002e-05,0.0
5.5027798888e-05,0.0
5.5037798488000026e-05,0.0166666666666666
5.5047798088e-05,0.0166666666666666
5.505779768809999e-05,0.0
5.506779728810002e-05,0.0
5.50777968881e-05,0.0166666666666666
5.5087796488100026e-05,0.0
5.50977960881e-05,0.0166666666666666
5.510779568810003e-05,0.0
5.511779528820002e-05,0.0166666666666666
5.5127794888199997e-05,0.0166666666666666
5.5137794488200025e-05,0.0166666666666666
5.51477940882e-05,0.0166666666666666
5.515779368820003e-05,0.0
5.5167793288200004e-05,0.0166666666666666
5.517779288820003e-05,0.0166666666666666
5.5187792488300025e-05,0.0166666666666666
5.51977920883e-05,0.0
5.520779168830003e-05,0.0166666666666666
5.5217791288300004e-05,0.0166666666666666
5.522779088830003e-05,0.0
5.523779048830001e-05,0.0
5.52477900884e-05,0.0
5.525778968840003e-05,0.0166666666666666
5.5267789288400003e-05,0.0166666666666666
5.527778888840003e-05,0.0
5.528778848840001e-05,0.0166666666666666
5.5297788088400036e-05,0.0
5.530778768850003e-05,0.0
5.53177872885e-05,0.0166666666666666
5.532778688850003e-05,0.0166666666666666
5.533778648850001e-05,0.0
5.5347786088500036e-05,0.0
5.535778568850001e-05,0.0
5.53677852886e-05,0.0166666666666666
5.537778488860003e-05,0.0166666666666666
5.5387784488600007e-05,0.0
5.5397784088600036e-05,0.0
5.540778368860001e-05,0.0
5.541778328860004e-05,0.0166666666666666
5.5427782888600014e-05,0.0
5.5437782488700006e-05,0.0166666666666666
5.5447782088700035e-05,0.0166666666666666
5.545778168870001e-05,0.0166666666666666
5.546778128870004e-05,0.0
5.5477780888700014e-05,0.0166666666666666
5.548778048870004e-05,0.0166666666666666
5.5497780088800035e-05,0.0
5.550777968880001e-05,0.0166666666666666
5.551777928880004e-05,0.0
5.5527778888800013e-05,0.0
5.553777848880004e-05,0.0166666666666666
5.554777808880002e-05,0.0166666666666666
5.555777768890001e-05,0.0166666666666666
5.556777728890004e-05,0.0166666666666666
5.557777688890001e-05,0.0166666666666666
5.558777648890004e-05,0.0166666666666666
5.559777608890002e-05,0.0166666666666666
5.560777568889999e-05,0.0166666666666666
5.561777528900004e-05,0.0166666666666666
5.562777488900001e-05,0.0166666666666666
5.563777448900004e-05,0.0
5.564777408900002e-05,0.0166666666666666
5.565777368899999e-05,0.0166666666666666
5.566777328900002e-05,0.0166666666666666
5.5677772888999995e-05,0.0166666666666666
5.568777248910004e-05,0.0
5.5697772089100016e-05,0.0166666666666666
5.570777168909999e-05,0.0166666666666666
5.571777128910002e-05,0.0166666666666666
5.5727770889099995e-05,0.0166666666666666
5.5737770489100024e-05,0.0166666666666666
5.5747770089200016e-05,0.0166666666666666
5.575776968919999e-05,0.0166666666666666
5.576776928920002e-05,0.0166666666666666
5.5777768889199995e-05,0.0166666666666666
5.5787768489200024e-05,0.0166666666666666
5.57977680892e-05,0.0166666666666666
5.580776768929999e-05,0.0166666666666666
5.581776728930002e-05,0.0166666666666666
5.5827766889299994e-05,0.0166666666666666
5.583776648930002e-05,0.0
5.58477660893e-05,0.0166666666666666
5.585776568930003e-05,0.0
5.586776528940002e-05,0.0166666666666666
5.5877764889399994e-05,0.0
5.588776448940002e-05,0.0166666666666666
5.58977640894e-05,0.0
5.590776368940003e-05,0.0
5.59177632894e-05,0.0
5.592776288940003e-05,0.0166666666666666
5.593776248950002e-05,0.0166666666666666
5.59477620895e-05,0.0166666666666666
5.5957761689500026e-05,0.0166666666666666
5.59677612895e-05,0.0
5.597776088950003e-05,0.0166666666666666
5.5987760489500005e-05,0.0166666666666666
5.59977600896e-05,0.0
5.6007759689600026e-05,0.0166666666666666
5.60177592896e-05,0.0166666666666666
5.602775888960003e-05,0.0
5.6037758489600005e-05,0.0166666666666666
5.6047758089600034e-05,0.0166666666666666
5.6057757689700026e-05,0.0166666666666666
5.60677572897e-05,0.0
5.607775688970003e-05,0.0166666666666666
5.6087756489700004e-05,0.0166666666666666
5.609775608970003e-05,0.0
5.610775568970001e-05,0.0
5.61177552898e-05,0.0166666666666666
5.612775488980003e-05,0.0
5.6137754489800004e-05,0.0166666666666666
5.614775408980003e-05,0.0166666666666666
5.615775368980001e-05,0.0166666666666666
5.616775328980004e-05,0.0166666666666666
5.617775288980001e-05,0.0
5.6187752489900004e-05,0.0166666666666666
5.619775208990003e-05,0.0166666666666666
5.620775168990001e-05,0.0166666666666666
5.6217751289900037e-05,0.0
5.622775088990001e-05,0.0166666666666666
5.623775048990004e-05,0.0166666666666666
5.624775009000003e-05,0.0166666666666666
5.625774969000001e-05,0.0166666666666666
5.6267749290000036e-05,0.0166666666666666
5.627774889000001e-05,0.0166666666666666
5.628774849000004e-05,0.0
5.6297748090000015e-05,0.0166666666666666
5.630774769010001e-05,0.0166666666666666
5.6317747290100036e-05,0.0166666666666666
5.632774689010001e-05,0.0
5.633774649010004e-05,0.0166666666666666
5.6347746090100014e-05,0.0166666666666666
5.6357745690100043e-05,0.0166666666666666
5.6367745290200036e-05,0.0166666666666666
5.637774489020001e-05,0.0
5.638774449020004e-05,0.0166666666666666
5.6397744090200014e-05,0.0
5.640774369020004e-05,0.0166666666666666
5.641774329020002e-05,0.0
5.642774289019999e-05,0.0
5.643774249030004e-05,0.0
5.6447742090300014e-05,0.0
5.645774169030004e-05,0.0166666666666666
5.646774129030002e-05,0.0
5.647774089029999e-05,0.0
5.648774049030002e-05,0.0166666666666666
5.6497740090400014e-05,0.0166666666666666
5.650773969040004e-05,0.0166666666666666
5.651773929040002e-05,0.0166666666666666
5.652773889039999e-05,0.0166666666666666
5.653773849040002e-05,0.0166666666666666
5.6547738090399996e-05,0.0166666666666666
5.655773769050004e-05,0.0166666666666666
5.656773729050002e-05,0.0166666666666666
5.657773689049999e-05,0.0166666666666666
5.658773649050002e-05,0.0166666666666666
5.6597736090499996e-05,0.0166666666666666
5.6607735690500025e-05,0.0166666666666666
5.661773529060002e-05,0.0166666666666666
5.662773489059999e-05,0.0166666666666666
5.663773449060002e-05,0.0
5.6647734090599995e-05,0.0
5.6657733690600024e-05,0.0166666666666666
5.66677332906e-05,0.0
5.667773289060003e-05,0.0166666666666666
5.668773249070002e-05,0.0
5.6697732090699995e-05,0.0166666666666666
5.6707731690700024e-05,0.0166666666666666
5.67177312907e-05,0.0
5.672773089070003e-05,0.0
5.67377304907e-05,0.0
5.6747730090799995e-05,0.0166666666666666
5.6757729690800024e-05,0.0166666666666666
5.67677292908e-05,0.0166666666666666
5.677772889080003e-05,0.0166666666666666
5.67877284908e-05,0.0166666666666666
5.679772809080003e-05,0.0
5.6807727690900024e-05,0.0
5.68177272909e-05,0.0166666666666666
5.682772689090003e-05,0.0166666666666666
5.68377264909e-05,0.0166666666666666
5.684772609090003e-05,0.0166666666666666
5.6857725690900006e-05,0.0166666666666666
5.6867725291e-05,0.0
5.687772489100003e-05,0.0166666666666666
5.6887724491e-05,0.0
5.689772409100003e-05,0.0166666666666666
5.6907723691000005e-05,0.0166666666666666
5.6917723291000034e-05,0.0
5.692772289100001e-05,0.0166666666666666
5.69377224911e-05,0.0166666666666666
5.694772209110003e-05,0.0166666666666666
5.6957721691100005e-05,0.0166666666666666
5.6967721291100034e-05,0.0166666666666666
5.697772089110001e-05,0.0166666666666666
5.698772049110004e-05,0.0
5.699772009120003e-05,0.0
5.7007719691200005e-05,0.0166666666666666
5.7017719291200034e-05,0.0166666666666666
5.702771889120001e-05,0.0
5.703771849120004e-05,0.0166666666666666
5.704771809120001e-05,0.0166666666666666
5.7057717691300005e-05,0.0
5.7067717291300034e-05,0.0166666666666666
5.707771689130001e-05,0.0166666666666666
5.708771649130004e-05,0.0166666666666666
5.709771609130001e-05,0.0166666666666666
5.710771569130004e-05,0.0166666666666666
5.711771529140003e-05,0.0166666666666666
5.712771489140001e-05,0.0166666666666666
5.713771449140004e-05,0.0166666666666666
5.714771409140001e-05,0.0166666666666666
5.715771369140004e-05,0.0166666666666666
5.7167713291400015e-05,0.0166666666666666
5.717771289139999e-05,0.0166666666666666
5.718771249150004e-05,0.0166666666666666
5.719771209150001e-05,0.0
5.720771169150004e-05,0.0
5.7217711291500015e-05,0.0166666666666666
5.722771089149999e-05,0.0166666666666666
5.723771049150002e-05,0.0
5.724771009160001e-05,0.0
5.725770969160004e-05,0.0166666666666666
5.7267709291600015e-05,0.0166666666666666
5.727770889159999e-05,0.0166666666666666
5.728770849160002e-05,0.0166666666666666
5.729770809159999e-05,0.0166666666666666
5.730770769170004e-05,0.0
5.7317707291700015e-05,0.0166666666666666
5.7327706891700044e-05,0.0166666666666666
5.733770649170002e-05,0.0166666666666666
5.734770609169999e-05,0.0166666666666666
5.735770569170002e-05,0.0166666666666666
5.7367705291800014e-05,0.0
5.7377704891800043e-05,0.0166666666666666
5.738770449180002e-05,0.0
5.739770409179999e-05,0.0
5.740770369180002e-05,0.0166666666666666
5.7417703291799997e-05,0.0166666666666666
5.7427702891800025e-05,0.0
5.743770249190002e-05,0.0166666666666666
5.744770209189999e-05,0.0
5.745770169190002e-05,0.0166666666666666
5.7467701291899996e-05,0.0166666666666666
5.7477700891900025e-05,0.0166666666666666
5.74877004919e-05,0.0166666666666666
5.749770009199999e-05,0.0166666666666666
5.750769969200002e-05,0.0
5.7517699291999996e-05,0.0
5.7527698892000025e-05,0.0166666666666666
5.7537698492e-05,0.0166666666666666
5.754769809200003e-05,0.0
5.755769769210002e-05,0.0166666666666666
5.7567697292099996e-05,0.0166666666666666
5.7577696892100025e-05,0.0
5.75876964921e-05,0.0166666666666666
5.759769609210003e-05,0.0
5.76076956921e-05,0.0166666666666666
5.7617695292199996e-05,0.0166666666666666
5.7627694892200025e-05,0.0166666666666666
5.76376944922e-05,0.0166666666666666
5.764769409220003e-05,0.0166666666666666
5.76576936922e-05,0.0166666666666666
5.766769329220003e-05,0.0166666666666666
5.7677692892200007e-05,0.0166666666666666
5.76876924923e-05,0.0166666666666666
5.769769209230003e-05,0.0166666666666666
5.77076916923e-05,0.0
5.771769129230003e-05,0.0166666666666666
5.7727690892300006e-05,0.0166666666666666
5.7737690492300035e-05,0.0166666666666666
5.774769009240003e-05,0.0
5.77576896924e-05,0.0166666666666666
5.776768929240003e-05,0.0166666666666666
5.7777688892400006e-05,0.0166666666666666
5.7787688492400035e-05,0.0
5.779768809240001e-05,0.0166666666666666
5.78076876925e-05,0.0
5.781768729250003e-05,0.0
5.7827686892500006e-05,0.0166666666666666
5.7837686492500035e-05,0.0
5.784768609250001e-05,0.0
5.785768569250004e-05,0.0166666666666666
5.786768529260003e-05,0.0
