Time (s),Amplitude (V)
0.00018746250149990004,0.0166666666666666
0.00018747250109990002,0.0166666666666666
0.0001874825006999,0.0166666666666666
0.00018749250030000004,0.0166666666666666
0.0001875024999,0.0166666666666666
0.00018751249950000004,0.0166666666666666
0.00018752249910000001,0.0166666666666666
0.00018753249870000004,0.0
0.00018754249830000002,0.0
0.0001875524979,0.0166666666666666
0.00018756249750010004,0.0166666666666666
0.00018757249710010001,0.0166666666666666
0.00018758249670010004,0.0166666666666666
0.00018759249630010002,0.0166666666666666
0.0001876024959001,0.0166666666666666
0.00018761249550010002,0.0
0.00018762249510020001,0.0166666666666666
0.00018763249470020004,0.0
0.00018764249430020002,0.0166666666666666
0.0001876524939002,0.0
0.00018766249350020002,0.0
0.0001876724931002,0.0166666666666666
0.00018768249270030004,0.0166666666666666
0.00018769249230030002,0.0
0.0001877024919003,0.0166666666666666
0.00018771249150030002,0.0166666666666666
0.0001877224911003,0.0
0.00018773249070030003,0.0166666666666666
0.00018774249030040002,0.0166666666666666
0.0001877524899004,0.0
0.00018776248950040002,0.0166666666666666
0.0001877724891004,0.0166666666666666
0.00018778248870040002,0.0
0.0001877924883004,0.0166666666666666
0.00018780248790040003,0.0
0.00018781248750050002,0.0
0.0001878224871005,0.0
0.00018783248670050002,0.0166666666666666
0.0001878424863005,0.0
0.00018785248590050003,0.0
0.0001878624855005,0.0166666666666666
0.0001878724851006,0.0
0.00018788248470060002,0.0166666666666666
0.0001878924843006,0.0166666666666666
0.00018790248390060003,0.0166666666666666
0.0001879124835006,0.0166666666666666
0.00018792248310060003,0.0166666666666666
0.00018793248270070002,0.0166666666666666
0.0001879424823007,0.0166666666666666
0.00018795248190070003,0.0166666666666666
0.0001879624815007,0.0166666666666666
0.00018797248110070003,0.0166666666666666
0.0001879824807007,0.0166666666666666
0.0001879924803008,0.0166666666666666
0.00018800247990080003,0.0166666666666666
0.0001880124795008,0.0166666666666666
0.00018802247910080003,0.0166666666666666
0.0001880324787008,0.0
0.00018804247830080003,0.0166666666666666
0.0001880524779008,0.0166666666666666
0.0001880624775009,0.0
0.00018807247710090003,0.0166666666666666
0.0001880824767009,0.0
0.00018809247630090003,0.0166666666666666
0.0001881024759009,0.0166666666666666
0.00018811247550090004,0.0166666666666666
0.00018812247510100003,0.0166666666666666
0.000188132474701,0.0
0.00018814247430100003,0.0166666666666666
0.000188152473901,0.0166666666666666
0.00018816247350100004,0.0
0.000188172473101,0.0166666666666666
0.0001881824727011,0.0
0.00018819247230110003,0.0166666666666666
0.0001882024719011,0.0166666666666666
0.00018821247150110004,0.0166666666666666
0.0001882224711011,0.0
0.00018823247070110004,0.0
0.00018824247030120003,0.0166666666666666
0.0001882524699012,0.0333333333333332
0.00018826246950120004,0.0166666666666666
0.0001882724691012,0.0166666666666666
0.00018828246870120004,0.0166666666666666
0.00018829246830120002,0.0166666666666666
0.0001883024679012,0.0166666666666666
0.00018831246750130004,0.0166666666666666
0.0001883224671013,0.0166666666666666
0.00018833246670130004,0.0166666666666666
0.00018834246630130002,0.0
0.0001883524659013,0.0
0.00018836246550130002,0.0166666666666666
0.0001883724651014,0.0166666666666666
0.00018838246470140004,0.0166666666666666
0.00018839246430140002,0.0166666666666666
0.0001884024639014,0.0166666666666666
0.00018841246350140002,0.0
0.0001884224631014,0.0
0.00018843246270150004,0.0166666666666666
0.00018844246230150002,0.0
0.0001884524619015,0.0166666666666666
0.00018846246150150002,0.0166666666666666
0.0001884724611015,0.0166666666666666
0.00018848246070150002,0.0166666666666666
0.00018849246030160002,0.0166666666666666
0.0001885024599016,0.0166666666666666
0.00018851245950160002,0.0166666666666666
0.0001885224591016,0.0166666666666666
0.00018853245870160002,0.0
0.0001885424583016,0.0
0.00018855245790160003,0.0166666666666666
0.00018856245750170002,0.0166666666666666
0.0001885724571017,0.0166666666666666
0.00018858245670170002,0.0
0.0001885924563017,0.0
0.00018860245590170003,0.0166666666666666
0.0001886124555017,0.0166666666666666
0.0001886224551018,0.0
0.00018863245470180002,0.0166666666666666
0.0001886424543018,0.0
0.00018865245390180003,0.0166666666666666
0.0001886624535018,0.0166666666666666
0.00018867245310180003,0.0166666666666666
0.00018868245270190002,0.0166666666666666
0.0001886924523019,0.0166666666666666
0.00018870245190190003,0.0
0.0001887124515019,0.0166666666666666
0.00018872245110190003,0.0
0.0001887324507019,0.0166666666666666
0.000188742450302,0.0
0.00018875244990200003,0.0166666666666666
0.000188762449502,0.0
0.00018877244910200003,0.0
0.000188782448702,0.0
0.00018879244830200003,0.0166666666666666
0.000188802447902,0.0
0.0001888124475021,0.0166666666666666
0.00018882244710210003,0.0166666666666666
0.0001888324467021,0.0
0.00018884244630210003,0.0166666666666666
0.0001888524459021,0.0166666666666666
0.00018886244550210004,0.0
0.00018887244510220003,0.0
0.0001888824447022,0.0166666666666666
0.00018889244430220003,0.0
0.0001889024439022,0.0
0.00018891244350220004,0.0166666666666666
0.0001889224431022,0.0166666666666666
0.0001889324427023,0.0166666666666666
0.00018894244230230003,0.0166666666666666
0.0001889524419023,0.0166666666666666
0.00018896244150230004,0.0166666666666666
0.0001889724411023,0.0
0.00018898244070230004,0.0166666666666666
0.00018899244030240003,0.0
0.0001890024399024,0.0166666666666666
0.00018901243950240004,0.0166666666666666
0.0001890224391024,0.0
0.00018903243870240004,0.0166666666666666
0.00018904243830240001,0.0166666666666666
0.00018905243790240004,0.0166666666666666
0.00018906243750250003,0.0166666666666666
0.0001890724371025,0.0166666666666666
0.00018908243670250004,0.0166666666666666
0.0001890924363025,0.0
0.00018910243590250004,0.0
0.00018911243550250002,0.0166666666666666
0.0001891224351026,0.0166666666666666
0.00018913243470260004,0.0
0.0001891424343026,0.0
0.00018915243390260004,0.0166666666666666
0.00018916243350260002,0.0
0.0001891724331026,0.0
0.00018918243270270004,0.0166666666666666
0.0001891924323027,0.0166666666666666
0.00018920243190270004,0.0166666666666666
0.00018921243150270002,0.0166666666666666
0.0001892224311027,0.0166666666666666
0.00018923243070270002,0.0166666666666666
0.0001892424303028,0.0
0.00018925242990280004,0.0166666666666666
0.00018926242950280002,0.0166666666666666
0.0001892724291028,0.0166666666666666
0.00018928242870280002,0.0166666666666666
0.0001892924283028,0.0166666666666666
0.00018930242790280002,0.0
0.00018931242750290002,0.0
0.0001893224271029,0.0166666666666666
0.00018933242670290002,0.0
0.0001893424263029,0.0166666666666666
0.00018935242590290002,0.0166666666666666
0.0001893624255029,0.0166666666666666
0.000189372425103,0.0166666666666666
0.00018938242470300002,0.0
0.000189392424303,0.0
0.00018940242390300002,0.0
0.000189412423503,0.0
0.00018942242310300003,0.0166666666666666
0.00018943242270310002,0.0166666666666666
0.0001894424223031,0.0166666666666666
0.00018945242190310002,0.0166666666666666
0.0001894624215031,0.0
0.00018947242110310003,0.0
0.0001894824207031,0.0166666666666666
0.0001894924203032,0.0166666666666666
0.00018950241990320002,0.0
0.0001895124195032,0.0166666666666666
0.00018952241910320003,0.0
0.0001895324187032,0.0166666666666666
0.00018954241830320003,0.0166666666666666
0.0001895524179032,0.0166666666666666
0.0001895624175033,0.0166666666666666
0.00018957241710330003,0.0166666666666666
0.0001895824167033,0.0166666666666666
0.00018959241630330003,0.0166666666666666
0.0001896024159033,0.0
0.00018961241550330003,0.0166666666666666
0.00018962241510340003,0.0166666666666666
0.0001896324147034,0.0
0.00018964241430340003,0.0166666666666666
0.0001896524139034,0.0166666666666666
0.00018966241350340003,0.0166666666666666
0.0001896724131034,0.0166666666666666
0.0001896824127035,0.0166666666666666
0.00018969241230350003,0.0166666666666666
0.0001897024119035,0.0166666666666666
0.00018971241150350003,0.0166666666666666
0.0001897224111035,0.0166666666666666
0.00018973241070350004,0.0166666666666666
0.00018974241030360003,0.0
0.0001897524099036,0.0166666666666666
0.00018976240950360003,0.0166666666666666
0.0001897724091036,0.0166666666666666
0.00018978240870360004,0.0
0.0001897924083036,0.0
0.00018980240790360004,0.0166666666666666
0.00018981240750370003,0.0166666666666666
0.0001898224071037,0.0166666666666666
0.00018983240670370004,0.0166666666666666
0.0001898424063037,0.0166666666666666
0.00018985240590370004,0.0166666666666666
0.00018986240550370001,0.0166666666666666
0.0001898724051038,0.0166666666666666
0.00018988240470380004,0.0166666666666666
0.0001898924043038,0.0166666666666666
0.00018990240390380004,0.0
0.00018991240350380001,0.0
0.00018992240310380004,0.0166666666666666
0.00018993240270390004,0.0166666666666666
0.0001899424023039,0.0166666666666666
0.00018995240190390004,0.0166666666666666
0.00018996240150390001,0.0166666666666666
0.00018997240110390004,0.0
0.00018998240070390002,0.0166666666666666
0.000189992400304,0.0166666666666666
0.00019000239990400004,0.0166666666666666
0.00019001239950400001,0.0166666666666666
0.00019002239910400004,0.0166666666666666
0.00019003239870400002,0.0166666666666666
0.000190042398304,0.0
0.00019005239790400002,0.0166666666666666
0.00019006239750410001,0.0
0.00019007239710410004,0.0166666666666666
0.00019008239670410002,0.0166666666666666
0.0001900923963041,0.0
0.00019010239590410002,0.0
0.0001901123955041,0.0166666666666666
0.00019012239510420004,0.0
0.00019013239470420002,0.0166666666666666
0.0001901423943042,0.0166666666666666
0.00019015239390420002,0.0166666666666666
0.0001901623935042,0.0
0.00019017239310420002,0.0166666666666666
0.00019018239270430002,0.0
0.0001901923923043,0.0
0.00019020239190430002,0.0166666666666666
0.0001902123915043,0.0166666666666666
0.00019022239110430002,0.0166666666666666
0.0001902323907043,0.0166666666666666
0.0001902423903044,0.0166666666666666
0.00019025238990440002,0.0166666666666666
0.0001902623895044,0.0
0.00019027238910440002,0.0166666666666666
0.0001902823887044,0.0166666666666666
0.00019029238830440003,0.0166666666666666
0.0001903023879044,0.0166666666666666
0.0001903123875045,0.0166666666666666
0.00019032238710450002,0.0166666666666666
0.0001903323867045,0.0166666666666666
0.00019034238630450003,0.0
0.0001903523859045,0.0166666666666666
0.00019036238550450003,0.0166666666666666
0.00019037238510460002,0.0166666666666666
0.0001903823847046,0.0166666666666666
0.00019039238430460003,0.0
0.0001904023839046,0.0166666666666666
0.00019041238350460003,0.0
0.0001904223831046,0.0
0.0001904323827047,0.0166666666666666
0.00019044238230470003,0.0166666666666666
0.0001904523819047,0.0166666666666666
0.00019046238150470003,0.0
0.0001904723811047,0.0166666666666666
0.00019048238070470003,0.0166666666666666
0.00019049238030480003,0.0166666666666666
0.0001905023799048,0.0
0.00019051237950480003,0.0166666666666666
0.0001905223791048,0.0166666666666666
0.00019053237870480003,0.0166666666666666
0.0001905423783048,0.0
0.00019055237790480004,0.0166666666666666
0.00019056237750490003,0.0
0.0001905723771049,0.0166666666666666
0.00019058237670490003,0.0166666666666666
0.0001905923763049,0.0166666666666666
0.00019060237590490004,0.0166666666666666
0.0001906123755049,0.0
0.000190622375105,0.0166666666666666
0.00019063237470500003,0.0166666666666666
0.000190642374305,0.0
0.00019065237390500004,0.0
0.000190662373505,0.0166666666666666
0.00019067237310500004,0.0
0.00019068237270510003,0.0166666666666666
0.0001906923723051,0.0
0.00019070237190510004,0.0
0.0001907123715051,0.0166666666666666
0.00019072237110510004,0.0166666666666666
0.00019073237070510002,0.0166666666666666
0.0001907423703052,0.0166666666666666
0.00019075236990520004,0.0166666666666666
0.0001907623695052,0.0166666666666666
0.00019077236910520004,0.0166666666666666
0.00019078236870520002,0.0
0.0001907923683052,0.0166666666666666
0.00019080236790520002,0.0166666666666666
0.0001908123675053,0.0166666666666666
0.00019082236710530004,0.0166666666666666
0.00019083236670530001,0.0
0.00019084236630530004,0.0166666666666666
0.00019085236590530002,0.0166666666666666
0.0001908623655053,0.0166666666666666
0.00019087236510540004,0.0166666666666666
0.00019088236470540001,0.0166666666666666
0.00019089236430540004,0.0166666666666666
0.00019090236390540002,0.0166666666666666
0.0001909123635054,0.0166666666666666
0.00019092236310540002,0.0166666666666666
0.00019093236270550001,0.0
0.00019094236230550004,0.0
0.00019095236190550002,0.0
0.0001909623615055,0.0166666666666666
0.00019097236110550002,0.0166666666666666
0.0001909823607055,0.0166666666666666
0.00019099236030560004,0.0
0.00019100235990560002,0.0
0.0001910123595056,0.0166666666666666
0.00019102235910560002,0.0166666666666666
0.0001910323587056,0.0166666666666666
0.00019104235830560003,0.0166666666666666
0.0001910523579056,0.0
0.0001910623575057,0.0
0.00019107235710570002,0.0166666666666666
0.0001910823567057,0.0
0.00019109235630570002,0.0
0.0001911023559057,0.0166666666666666
0.00019111235550570003,0.0
0.00019112235510580002,0.0166666666666666
0.0001911323547058,0.0
0.00019114235430580002,0.0
0.0001911523539058,0.0166666666666666
0.00019116235350580003,0.0166666666666666
0.0001911723531058,0.0166666666666666
0.0001911823527059,0.0
0.00019119235230590002,0.0166666666666666
0.0001912023519059,0.0166666666666666
0.00019121235150590003,0.0166666666666666
0.0001912223511059,0.0
0.00019123235070590003,0.0
0.00019124235030600002,0.0166666666666666
0.000191252349906,0.0
0.00019126234950600003,0.0166666666666666
0.000191272349106,0.0166666666666666
0.00019128234870600003,0.0166666666666666
0.000191292348306,0.0166666666666666
0.00019130234790600004,0.0
0.00019131234750610003,0.0
0.0001913223471061,0.0
0.00019133234670610003,0.0166666666666666
0.0001913423463061,0.0166666666666666
0.00019135234590610003,0.0166666666666666
0.0001913623455061,0.0
0.0001913723451062,0.0
0.00019138234470620003,0.0
0.0001913923443062,0.0166666666666666
0.00019140234390620003,0.0166666666666666
0.0001914123435062,0.0166666666666666
0.00019142234310620004,0.0
0.00019143234270630003,0.0
0.0001914423423063,0.0
0.00019145234190630003,0.0166666666666666
0.0001914623415063,0.0166666666666666
0.00019147234110630004,0.0166666666666666
0.0001914823407063,0.0
0.0001914923403064,0.0
0.00019150233990640003,0.0
0.0001915123395064,0.0166666666666666
0.00019152233910640004,0.0
0.0001915323387064,0.0166666666666666
0.00019154233830640004,0.0
0.00019155233790640002,0.0
0.0001915623375065,0.0
0.00019157233710650004,0.0
0.0001915823367065,0.0166666666666666
0.00019159233630650004,0.0166666666666666
0.00019160233590650002,0.0166666666666666
0.0001916123355065,0.0166666666666666
0.00019162233510660004,0.0
0.0001916323347066,0.0166666666666666
0.00019164233430660004,0.0166666666666666
0.00019165233390660002,0.0166666666666666
0.0001916623335066,0.0
0.00019167233310660002,0.0
0.0001916823327067,0.0
0.00019169233230670004,0.0166666666666666
0.00019170233190670002,0.0
0.0001917123315067,0.0166666666666666
0.00019172233110670002,0.0166666666666666
0.0001917323307067,0.0166666666666666
0.00019174233030680004,0.0166666666666666
0.00019175232990680002,0.0166666666666666
0.0001917623295068,0.0166666666666666
0.00019177232910680002,0.0166666666666666
0.0001917823287068,0.0
0.00019179232830680002,0.0
0.0001918023279068,0.0
0.0001918123275069,0.0166666666666666
0.00019182232710690002,0.0
0.0001918323267069,0.0166666666666666
0.00019184232630690002,0.0166666666666666
0.0001918523259069,0.0166666666666666
0.00019186232550690003,0.0
0.00019187232510700002,0.0166666666666666
0.000191882324707,0.0
0.00019189232430700002,0.0166666666666666
0.000191902323907,0.0
0.00019191232350700003,0.0166666666666666
0.000191922323107,0.0
0.0001919323227071,0.0166666666666666
0.00019194232230710002,0.0166666666666666
0.0001919523219071,0.0
0.00019196232150710003,0.0
0.0001919723211071,0.0166666666666666
0.00019198232070710003,0.0
0.00019199232030720002,0.0166666666666666
0.0001920023199072,0.0166666666666666
0.00019201231950720003,0.0166666666666666
0.0001920223191072,0.0166666666666666
0.00019203231870720003,0.0166666666666666
0.0001920423183072,0.0166666666666666
0.00019205231790720003,0.0
0.00019206231750730003,0.0166666666666666
0.0001920723171073,0.0166666666666666
0.00019208231670730003,0.0
0.0001920923163073,0.0166666666666666
0.00019210231590730003,0.0166666666666666
0.0001921123155073,0.0166666666666666
0.0001921223151074,0.0166666666666666
0.00019213231470740003,0.0
0.0001921423143074,0.0166666666666666
0.00019215231390740003,0.0166666666666666
0.0001921623135074,0.0166666666666666
0.00019217231310740004,0.0166666666666666
0.00019218231270750003,0.0
0.0001921923123075,0.0166666666666666
0.00019220231190750003,0.0166666666666666
0.0001922123115075,0.0166666666666666
0.00019222231110750004,0.0166666666666666
0.0001922323107075,0.0
0.0001922423103076,0.0166666666666666
0.00019225230990760003,0.0
0.0001922623095076,0.0166666666666666
0.00019227230910760004,0.0
0.0001922823087076,0.0
0.00019229230830760004,0.0
0.00019230230790760001,0.0
0.0001923123075077,0.0166666666666666
0.00019232230710770004,0.0166666666666666
0.0001923323067077,0.0166666666666666
0.00019234230630770004,0.0166666666666666
0.00019235230590770001,0.0166666666666666
0.00019236230550770004,0.0166666666666666
0.00019237230510780003,0.0333333333333332
0.0001923823047078,0.0166666666666666
0.00019239230430780004,0.0
0.0001924023039078,-0.0166666666666666
0.00019241230350780004,-0.0166666666666666
0.00019242230310780002,0.0
0.0001924323027079,0.0166666666666666
0.00019244230230790004,0.0166666666666666
0.0001924523019079,0.0333333333333332
0.00019246230150790004,0.0166666666666666
0.00019247230110790002,0.0166666666666666
0.0001924823007079,0.0166666666666666
0.00019249230030800004,0.0166666666666666
0.000192502299908,0.0
0.00019251229950800004,0.0166666666666666
0.00019252229910800002,0.0
0.000192532298708,0.0
0.00019254229830800002,0.0
0.000192552297908,0.0166666666666666
0.00019256229750810004,0.0166666666666666
0.00019257229710810002,0.0166666666666666
0.0001925822967081,0.0166666666666666
0.00019259229630810002,0.0166666666666666
0.0001926022959081,0.0166666666666666
0.00019261229550810002,0.0166666666666666
0.00019262229510820002,0.0
0.0001926322947082,0.0
0.00019264229430820002,0.0166666666666666
0.0001926522939082,0.0
0.00019266229350820002,0.0
0.0001926722931082,0.0166666666666666
0.0001926822927083,0.0166666666666666
0.00019269229230830002,0.0166666666666666
0.0001927022919083,0.0166666666666666
0.00019271229150830002,0.0166666666666666
0.0001927222911083,0.0166666666666666
0.00019273229070830003,0.0166666666666666
0.00019274229030840002,0.0
0.0001927522899084,0.0
0.00019276228950840002,0.0166666666666666
0.0001927722891084,0.0
0.00019278228870840003,0.0
0.0001927922883084,0.0166666666666666
0.00019280228790840003,0.0
0.00019281228750850002,0.0
0.0001928222871085,0.0166666666666666
0.00019283228670850003,0.0166666666666666
0.0001928422863085,0.0166666666666666
0.00019285228590850003,0.0
0.0001928622855085,0.0
0.0001928722851086,0.0166666666666666
0.00019288228470860003,0.0166666666666666
0.0001928922843086,0.0166666666666666
0.00019290228390860003,0.0
0.0001929122835086,0.0166666666666666
0.00019292228310860003,0.0
0.00019293228270870003,0.0166666666666666
0.0001929422823087,0.0166666666666666
0.00019295228190870003,0.0166666666666666
0.0001929622815087,0.0
0.00019297228110870003,0.0166666666666666
0.0001929822807087,0.0
0.0001929922803088,0.0
0.00019300227990880003,0.0
0.0001930122795088,0.0
0.00019302227910880003,0.0
0.0001930322787088,0.0166666666666666
0.00019304227830880004,0.0166666666666666
0.0001930522779088,0.0166666666666666
0.0001930622775089,0.0
0.00019307227710890003,0.0166666666666666
0.0001930822767089,0.0
0.00019309227630890004,0.0
0.0001931022759089,0.0
0.00019311227550890004,0.0
0.00019312227510900003,0.0
0.000193132274709,0.0166666666666666
0.00019314227430900004,0.0166666666666666
0.000193152273909,0.0166666666666666
0.00019316227350900004,0.0166666666666666
0.00019317227310900001,0.0166666666666666
0.0001931822727091,0.0166666666666666
0.00019319227230910004,0.0166666666666666
0.0001932022719091,0.0166666666666666
0.00019321227150910004,0.0
0.00019322227110910001,0.0
0.00019323227070910004,0.0
0.00019324227030920004,0.0166666666666666
0.0001932522699092,0.0
0.00019326226950920004,0.0
0.00019327226910920001,0.0
0.00019328226870920004,0.0
0.00019329226830920002,0.0
0.0001933022679092,0.0166666666666666
0.00019331226750930004,0.0166666666666666
0.00019332226710930001,0.0166666666666666
0.00019333226670930004,0.0166666666666666
0.00019334226630930002,0.0166666666666666
0.0001933522659093,0.0166666666666666
0.00019336226550930002,0.0166666666666666
0.00019337226510940001,0.0
0.00019338226470940004,0.0
0.00019339226430940002,0.0
0.0001934022639094,0.0
0.00019341226350940002,0.0
0.0001934222631094,-0.0166666666666666
0.00019343226270950004,-0.0166666666666666
0.00019344226230950002,0.0
0.0001934522619095,0.0166666666666666
0.00019346226150950002,0.0333333333333332
0.0001934722611095,0.0499999999999998
0.00019348226070950002,0.0499999999999998
0.00019349226030960002,0.0333333333333332
0.0001935022599096,0.0166666666666666
0.00019351225950960002,-0.0166666666666666
0.0001935222591096,-0.0166666666666666
0.00019353225870960002,-0.0166666666666666
0.0001935422583096,-0.0166666666666666
0.00019355225790960003,0.0
0.00019356225750970002,0.0
0.0001935722571097,0.0166666666666666
0.00019358225670970002,0.0166666666666666
0.0001935922563097,0.0333333333333332
0.00019360225590970003,0.0333333333333332
0.0001936122555097,0.0166666666666666
0.0001936222551098,0.0
0.00019363225470980002,0.0
0.0001936422543098,0.0
0.00019365225390980003,0.0
0.0001936622535098,0.0
0.00019367225310980003,0.0
0.00019368225270990002,0.0166666666666666
0.0001936922523099,0.0333333333333332
0.00019370225190990003,0.0166666666666666
0.0001937122515099,0.0166666666666666
0.00019372225110990003,0.0166666666666666
0.0001937322507099,0.0166666666666666
0.00019374225031,0.0
0.00019375224991000003,0.0
0.00019376224951,0.0
0.00019377224911000003,0.0
0.00019378224871,0.0166666666666666
0.00019379224831000003,0.0
0.00019380224791,0.0
0.0001938122475101,0.0166666666666666
0.00019382224711010003,0.0166666666666666
0.0001938322467101,0.0166666666666666
0.00019384224631010003,0.0166666666666666
0.0001938522459101,0.0166666666666666
0.00019386224551010004,0.0
0.00019387224511020003,0.0
0.0001938822447102,0.0
0.00019389224431020003,0.0166666666666666
0.0001939022439102,0.0
0.00019391224351020004,0.0166666666666666
0.0001939222431102,0.0
0.0001939322427103,0.0
0.00019394224231030003,0.0
0.0001939522419103,0.0166666666666666
0.00019396224151030004,0.0
0.0001939722411103,0.0
0.00019398224071030004,0.0166666666666666
0.00019399224031040003,0.0166666666666666
0.0001940022399104,0.0166666666666666
0.00019401223951040004,0.0166666666666666
0.0001940222391104,0.0
0.00019403223871040004,0.0166666666666666
0.00019404223831040002,0.0
0.0001940522379104,0.0
0.00019406223751050004,0.0
0.0001940722371105,0.0166666666666666
0.00019408223671050004,0.0
0.00019409223631050002,0.0166666666666666
0.0001941022359105,0.0
0.00019411223551050002,0.0166666666666666
0.0001941222351106,0.0
0.00019413223471060004,0.0166666666666666
0.00019414223431060001,0.0
0.00019415223391060004,0.0
0.00019416223351060002,0.0
0.0001941722331106,0.0
0.00019418223271070004,0.0166666666666666
0.00019419223231070001,0.0166666666666666
0.00019420223191070004,0.0166666666666666
0.00019421223151070002,0.0166666666666666
0.0001942222311107,0.0166666666666666
0.00019423223071070002,0.0
0.00019424223031080001,0.0166666666666666
0.00019425222991080004,0.0
0.00019426222951080002,0.0
0.0001942722291108,0.0166666666666666
0.00019428222871080002,0.0
0.0001942922283108,0.0166666666666666
0.00019430222791080003,0.0166666666666666
0.00019431222751090002,0.0166666666666666
0.0001943222271109,0.0
0.00019433222671090002,0.0166666666666666
0.0001943422263109,0.0166666666666666
0.00019435222591090003,0.0166666666666666
0.0001943622255109,0.0
0.000194372225111,0.0166666666666666
0.00019438222471100002,0.0166666666666666
0.000194392224311,0.0
0.00019440222391100002,0.0
0.000194412223511,0.0
0.00019442222311100003,0.0
0.00019443222271110002,0.0166666666666666
0.0001944422223111,0.0
0.00019445222191110002,0.0166666666666666
0.0001944622215111,0.0
0.00019447222111110003,0.0166666666666666
0.0001944822207111,0.0
0.0001944922203112,0.0166666666666666
0.00019450221991120002,0.0166666666666666
0.0001945122195112,0.0166666666666666
0.00019452221911120003,0.0166666666666666
0.0001945322187112,0.0
0.00019454221831120003,0.0
0.0001945522179112,0.0
0.0001945622175113,0.0
0.00019457221711130003,0.0166666666666666
0.0001945822167113,0.0166666666666666
0.00019459221631130003,0.0166666666666666
0.0001946022159113,0.0166666666666666
0.00019461221551130004,0.0333333333333332
0.00019462221511140003,0.0166666666666666
0.0001946322147114,0.0166666666666666
0.00019464221431140003,0.0
0.0001946522139114,0.0
0.00019466221351140003,0.0
0.0001946722131114,0.0
0.0001946822127115,0.0
0.00019469221231150003,0.0166666666666666
0.0001947022119115,0.0166666666666666
0.00019471221151150003,0.0166666666666666
0.0001947222111115,0.0166666666666666
0.00019473221071150004,0.0166666666666666
0.00019474221031160003,0.0166666666666666
0.0001947522099116,0.0
0.00019476220951160003,0.0
0.0001947722091116,0.0
0.00019478220871160004,0.0
0.0001947922083116,0.0
0.00019480220791160004,0.0166666666666666
0.00019481220751170003,0.0
0.0001948222071117,0.0166666666666666
0.00019483220671170004,0.0166666666666666
0.0001948422063117,0.0166666666666666
0.00019485220591170004,0.0
0.00019486220551170002,0.0
0.0001948722051118,0.0
0.00019488220471180004,0.0166666666666666
0.0001948922043118,0.0166666666666666
0.00019490220391180004,0.0166666666666666
0.00019491220351180002,0.0166666666666666
0.0001949222031118,0.0166666666666666
0.00019493220271190004,0.0166666666666666
0.0001949422023119,0.0166666666666666
0.00019495220191190004,0.0166666666666666
0.00019496220151190002,0.0
0.0001949722011119,0.0
0.00019498220071190002,0.0166666666666666
0.000194992200312,0.0166666666666666
0.00019500219991200004,0.0
0.00019501219951200002,0.0
0.000195022199112,0.0
0.00019503219871200002,0.0166666666666666
0.000195042198312,0.0
