Time (s),Amplitude (V)
0.00019505219791200002,0.0166666666666666
0.00019506219751210002,0.0
0.0001950721971121,0.0166666666666666
0.00019508219671210002,0.0
0.0001950921963121,0.0166666666666666
0.00019510219591210002,0.0166666666666666
0.0001951121955121,0.0166666666666666
0.0001951221951122,0.0166666666666666
0.00019513219471220002,0.0
0.0001951421943122,0.0
0.00019515219391220002,0.0166666666666666
0.0001951621935122,0.0166666666666666
0.00019517219311220003,0.0
0.00019518219271230002,0.0166666666666666
0.0001951921923123,0.0166666666666666
0.00019520219191230002,0.0
0.0001952121915123,0.0
0.00019522219111230003,0.0166666666666666
0.0001952321907123,0.0166666666666666
0.0001952421903124,0.0166666666666666
0.00019525218991240002,0.0166666666666666
0.0001952621895124,0.0166666666666666
0.00019527218911240003,0.0
0.0001952821887124,0.0
0.00019529218831240003,0.0
0.0001953021879124,0.0
0.0001953121875125,0.0166666666666666
0.00019532218711250003,0.0
0.0001953321867125,0.0
0.00019534218631250003,0.0166666666666666
0.0001953521859125,0.0166666666666666
0.00019536218551250003,0.0166666666666666
0.00019537218511260003,0.0
0.0001953821847126,0.0166666666666666
0.00019539218431260003,0.0166666666666666
0.0001954021839126,0.0166666666666666
0.00019541218351260003,0.0166666666666666
0.0001954221831126,0.0166666666666666
0.0001954321827127,0.0166666666666666
0.00019544218231270003,0.0166666666666666
0.0001954521819127,0.0166666666666666
0.00019546218151270003,0.0166666666666666
0.0001954721811127,0.0
0.00019548218071270004,0.0
0.00019549218031280003,0.0166666666666666
0.0001955021799128,0.0
0.00019551217951280003,0.0166666666666666
0.0001955221791128,0.0166666666666666
0.00019553217871280004,0.0
0.0001955421783128,0.0
0.00019555217791280004,0.0
0.00019556217751290003,0.0
0.0001955721771129,0.0166666666666666
0.00019558217671290004,0.0
0.0001955921763129,0.0166666666666666
0.00019560217591290004,0.0166666666666666
0.00019561217551290001,0.0166666666666666
0.000195622175113,0.0166666666666666
0.00019563217471300004,0.0166666666666666
0.000195642174313,0.0166666666666666
0.00019565217391300004,0.0166666666666666
0.00019566217351300001,0.0166666666666666
0.00019567217311300004,0.0166666666666666
0.00019568217271310003,0.0166666666666666
0.0001956921723131,0.0
0.00019570217191310004,0.0
0.0001957121715131,0.0166666666666666
0.00019572217111310004,0.0
0.00019573217071310002,0.0166666666666666
0.0001957421703132,0.0
0.00019575216991320004,0.0166666666666666
0.0001957621695132,0.0
0.00019577216911320004,0.0166666666666666
0.00019578216871320002,0.0166666666666666
0.0001957921683132,0.0166666666666666
0.00019580216791320002,0.0
0.0001958121675133,0.0166666666666666
0.00019582216711330004,0.0166666666666666
0.00019583216671330002,0.0166666666666666
0.0001958421663133,0.0
0.00019585216591330002,0.0166666666666666
0.0001958621655133,0.0
0.00019587216511340004,0.0
0.00019588216471340002,0.0
0.0001958921643134,0.0166666666666666
0.00019590216391340002,0.0
0.0001959121635134,0.0166666666666666
0.00019592216311340002,0.0166666666666666
0.00019593216271350002,0.0166666666666666
0.0001959421623135,0.0166666666666666
0.00019595216191350002,0.0166666666666666
0.0001959621615135,0.0166666666666666
0.00019597216111350002,0.0166666666666666
0.0001959821607135,0.0
0.0001959921603136,0.0
0.00019600215991360002,0.0166666666666666
0.0001960121595136,0.0
0.00019602215911360002,0.0166666666666666
0.0001960321587136,0.0166666666666666
0.00019604215831360003,0.0166666666666666
0.0001960521579136,0.0166666666666666
0.0001960621575137,0.0166666666666666
0.00019607215711370002,0.0166666666666666
0.0001960821567137,0.0166666666666666
0.00019609215631370003,0.0166666666666666
0.0001961021559137,0.0
0.00019611215551370003,0.0
0.00019612215511380002,0.0166666666666666
0.0001961321547138,0.0166666666666666
0.00019614215431380003,0.0
0.0001961521539138,0.0
0.00019616215351380003,0.0166666666666666
0.0001961721531138,0.0
0.0001961821527139,0.0166666666666666
0.00019619215231390003,0.0166666666666666
0.0001962021519139,0.0166666666666666
0.00019621215151390003,0.0
0.0001962221511139,0.0
0.00019623215071390003,0.0166666666666666
0.00019624215031400003,0.0166666666666666
0.000196252149914,0.0166666666666666
0.00019626214951400003,0.0166666666666666
0.000196272149114,0.0166666666666666
0.00019628214871400003,0.0166666666666666
0.000196292148314,0.0166666666666666
0.00019630214791400004,0.0
0.00019631214751410003,0.0
0.0001963221471141,0.0
0.00019633214671410003,0.0166666666666666
0.0001963421463141,0.0
0.00019635214591410004,0.0166666666666666
0.0001963621455141,0.0166666666666666
0.0001963721451142,0.0166666666666666
0.00019638214471420003,0.0
0.0001963921443142,0.0
0.00019640214391420004,0.0
0.0001964121435142,0.0166666666666666
0.00019642214311420004,0.0
0.00019643214271430003,0.0
0.0001964421423143,0.0166666666666666
0.00019645214191430004,0.0166666666666666
0.0001964621415143,0.0
0.00019647214111430004,0.0166666666666666
0.00019648214071430001,0.0166666666666666
0.0001964921403144,0.0
0.00019650213991440004,0.0166666666666666
0.0001965121395144,0.0166666666666666
0.00019652213911440004,0.0
0.00019653213871440001,0.0
0.00019654213831440004,0.0166666666666666
0.00019655213791440002,0.0
0.0001965621375145,0.0166666666666666
0.00019657213711450004,0.0
0.00019658213671450001,0.0166666666666666
0.00019659213631450004,0.0166666666666666
0.00019660213591450002,0.0166666666666666
0.0001966121355145,0.0166666666666666
0.00019662213511460004,0.0166666666666666
0.00019663213471460001,0.0166666666666666
0.00019664213431460004,0.0166666666666666
0.00019665213391460002,0.0
0.0001966621335146,0.0166666666666666
0.00019667213311460002,0.0
0.0001966821327147,0.0166666666666666
0.00019669213231470004,0.0166666666666666
0.00019670213191470002,0.0166666666666666
0.0001967121315147,0.0
0.00019672213111470002,0.0
0.0001967321307147,0.0166666666666666
0.00019674213031480004,0.0
0.00019675212991480002,0.0166666666666666
0.0001967621295148,0.0166666666666666
0.00019677212911480002,0.0166666666666666
0.0001967821287148,0.0
0.00019679212831480002,0.0
0.0001968021279148,0.0
0.0001968121275149,0.0166666666666666
0.00019682212711490002,0.0166666666666666
0.0001968321267149,0.0166666666666666
0.00019684212631490002,0.0
0.0001968521259149,0.0166666666666666
0.00019686212551490003,0.0166666666666666
0.00019687212511500002,0.0166666666666666
0.000196882124715,0.0166666666666666
0.00019689212431500002,0.0166666666666666
0.000196902123915,0.0166666666666666
0.00019691212351500003,0.0166666666666666
0.000196922123115,0.0166666666666666
0.0001969321227151,0.0
0.00019694212231510002,0.0166666666666666
0.0001969521219151,0.0
0.00019696212151510003,0.0166666666666666
0.0001969721211151,0.0
0.00019698212071510003,0.0
0.00019699212031520002,0.0
0.0001970021199152,0.0
0.00019701211951520003,0.0
0.0001970221191152,0.0166666666666666
0.00019703211871520003,0.0166666666666666
0.0001970421183152,0.0166666666666666
0.00019705211791520003,0.0
0.00019706211751530003,0.0166666666666666
0.0001970721171153,0.0166666666666666
0.00019708211671530003,0.0166666666666666
0.0001970921163153,0.0166666666666666
0.00019710211591530003,0.0
0.0001971121155153,0.0166666666666666
0.0001971221151154,0.0
0.00019713211471540003,0.0
0.0001971421143154,0.0166666666666666
0.00019715211391540003,0.0166666666666666
0.0001971621135154,0.0166666666666666
0.00019717211311540004,0.0166666666666666
0.00019718211271550003,0.0166666666666666
0.0001971921123155,0.0
0.00019720211191550003,0.0
0.0001972121115155,0.0
0.00019722211111550004,0.0166666666666666
0.0001972321107155,0.0
0.0001972421103156,0.0166666666666666
0.00019725210991560003,0.0166666666666666
0.0001972621095156,0.0166666666666666
0.00019727210911560004,0.0166666666666666
0.0001972821087156,0.0
0.00019729210831560004,0.0166666666666666
0.00019730210791560002,0.0
0.0001973121075157,0.0166666666666666
0.00019732210711570004,0.0166666666666666
0.0001973321067157,0.0166666666666666
0.00019734210631570004,0.0
0.00019735210591570002,0.0
0.0001973621055157,0.0166666666666666
0.00019737210511580004,0.0166666666666666
0.0001973821047158,0.0166666666666666
0.00019739210431580004,0.0166666666666666
0.00019740210391580002,0.0166666666666666
0.0001974121035158,0.0166666666666666
0.00019742210311580002,0.0166666666666666
0.0001974321027159,0.0166666666666666
0.00019744210231590004,0.0166666666666666
0.00019745210191590001,0.0166666666666666
0.00019746210151590004,0.0166666666666666
0.00019747210111590002,0.0166666666666666
0.0001974821007159,0.0
0.00019749210031600004,0.0166666666666666
0.00019750209991600001,0.0
0.00019751209951600004,0.0166666666666666
0.00019752209911600002,0.0
0.000197532098716,0.0166666666666666
0.00019754209831600002,0.0166666666666666
0.000197552097916,0.0
0.00019756209751610004,0.0166666666666666
0.00019757209711610002,0.0
0.0001975820967161,0.0166666666666666
0.00019759209631610002,0.0166666666666666
0.0001976020959161,0.0
0.00019761209551610003,0.0166666666666666
0.00019762209511620002,0.0166666666666666
0.0001976320947162,0.0
0.00019764209431620002,0.0
0.0001976520939162,0.0
0.00019766209351620003,0.0
0.0001976720931162,0.0
0.0001976820927163,0.0
0.00019769209231630002,0.0166666666666666
0.0001977020919163,0.0
0.00019771209151630002,0.0166666666666666
0.0001977220911163,0.0166666666666666
0.00019773209071630003,0.0
0.00019774209031640002,0.0166666666666666
0.0001977520899164,0.0166666666666666
0.00019776208951640002,0.0
0.0001977720891164,0.0166666666666666
0.00019778208871640003,0.0
0.0001977920883164,0.0
0.00019780208791640003,0.0166666666666666
0.00019781208751650002,0.0
0.0001978220871165,0.0166666666666666
0.00019783208671650003,0.0
0.0001978420863165,0.0166666666666666
0.00019785208591650003,0.0166666666666666
0.0001978620855165,0.0
0.0001978720851166,0.0
0.00019788208471660003,0.0166666666666666
0.0001978920843166,0.0166666666666666
0.00019790208391660003,0.0
0.0001979120835166,0.0166666666666666
0.00019792208311660004,0.0
0.00019793208271670003,0.0
0.0001979420823167,0.0166666666666666
0.00019795208191670003,0.0166666666666666
0.0001979620815167,0.0
0.00019797208111670003,0.0166666666666666
0.0001979820807167,0.0
0.0001979920803168,0.0166666666666666
0.00019800207991680003,0.0
0.0001980120795168,0.0166666666666666
0.00019802207911680003,0.0166666666666666
0.0001980320787168,0.0166666666666666
0.00019804207831680004,0.0166666666666666
0.0001980520779168,0.0166666666666666
0.0001980620775169,0.0
0.00019807207711690003,0.0166666666666666
0.0001980820767169,0.0
0.00019809207631690004,0.0166666666666666
0.0001981020759169,0.0166666666666666
0.00019811207551690004,0.0166666666666666
0.00019812207511700003,0.0
0.000198132074717,0.0
0.00019814207431700004,0.0166666666666666
0.000198152073917,0.0166666666666666
0.00019816207351700004,0.0
0.00019817207311700002,0.0166666666666666
0.0001981820727171,0.0
0.00019819207231710004,0.0166666666666666
0.0001982020719171,0.0166666666666666
0.00019821207151710004,0.0
0.00019822207111710002,0.0
0.0001982320707171,0.0166666666666666
0.00019824207031720004,0.0
0.0001982520699172,0.0166666666666666
0.00019826206951720004,0.0166666666666666
0.00019827206911720002,0.0166666666666666
0.0001982820687172,0.0
0.00019829206831720002,0.0166666666666666
0.0001983020679172,0.0
0.00019831206751730004,0.0166666666666666
0.00019832206711730002,0.0166666666666666
0.0001983320667173,0.0
0.00019834206631730002,0.0
0.0001983520659173,0.0
0.00019836206551730002,0.0
0.00019837206511740002,0.0166666666666666
0.0001983820647174,0.0166666666666666
0.00019839206431740002,0.0166666666666666
0.0001984020639174,0.0166666666666666
0.00019841206351740002,0.0
0.0001984220631174,0.0
0.0001984320627175,0.0166666666666666
0.00019844206231750002,0.0166666666666666
0.0001984520619175,0.0166666666666666
0.00019846206151750002,0.0
0.0001984720611175,0.0
0.00019848206071750003,0.0166666666666666
0.00019849206031760002,0.0166666666666666
0.0001985020599176,0.0166666666666666
0.00019851205951760002,0.0
0.0001985220591176,0.0166666666666666
0.00019853205871760003,0.0
0.0001985420583176,0.0
0.00019855205791760003,0.0166666666666666
0.00019856205751770002,0.0166666666666666
0.0001985720571177,0.0166666666666666
0.00019858205671770003,0.0166666666666666
0.0001985920563177,0.0
0.00019860205591770003,0.0166666666666666
0.0001986120555177,0.0166666666666666
0.0001986220551178,0.0166666666666666
0.00019863205471780003,0.0166666666666666
0.0001986420543178,0.0166666666666666
0.00019865205391780003,0.0
0.0001986620535178,0.0
0.00019867205311780003,0.0
0.00019868205271790003,0.0166666666666666
0.0001986920523179,0.0166666666666666
0.00019870205191790003,0.0
0.0001987120515179,0.0
0.00019872205111790003,0.0166666666666666
0.0001987320507179,0.0
0.000198742050318,0.0
0.00019875204991800003,0.0
0.000198762049518,0.0
0.00019877204911800003,0.0
0.000198782048718,0.0166666666666666
0.00019879204831800004,0.0166666666666666
0.000198802047918,0.0166666666666666
0.0001988120475181,0.0
0.00019882204711810003,0.0
0.0001988320467181,0.0
0.00019884204631810004,0.0
0.0001988520459181,0.0166666666666666
0.00019886204551810004,0.0333333333333332
0.00019887204511820003,0.0166666666666666
0.0001988820447182,0.0
0.00019889204431820004,0.0166666666666666
0.0001989020439182,0.0166666666666666
0.00019891204351820004,0.0166666666666666
0.00019892204311820001,0.0166666666666666
0.0001989320427183,0.0166666666666666
0.00019894204231830004,0.0
0.0001989520419183,0.0166666666666666
0.00019896204151830004,0.0
0.0001989720411183,0.0166666666666666
0.00019898204071830004,0.0166666666666666
0.00019899204031840003,0.0
0.0001990020399184,0.0166666666666666
0.00019901203951840004,0.0166666666666666
0.0001990220391184,0.0166666666666666
0.00019903203871840004,0.0166666666666666
0.00019904203831840002,0.0166666666666666
0.0001990520379184,0.0
0.00019906203751850004,0.0
0.0001990720371185,0.0166666666666666
0.00019908203671850004,0.0166666666666666
0.00019909203631850002,0.0
0.0001991020359185,0.0
0.00019911203551850002,0.0
0.0001991220351186,0.0
0.00019913203471860004,0.0166666666666666
0.00019914203431860002,0.0166666666666666
0.0001991520339186,0.0166666666666666
0.00019916203351860002,0.0
0.0001991720331186,0.0166666666666666
0.00019918203271870004,0.0
0.00019919203231870002,0.0166666666666666
0.0001992020319187,0.0166666666666666
0.00019921203151870002,0.0
0.0001992220311187,0.0166666666666666
0.00019923203071870002,0.0166666666666666
0.00019924203031880002,0.0
0.0001992520299188,0.0
0.00019926202951880002,0.0166666666666666
0.0001992720291188,0.0166666666666666
0.00019928202871880002,0.0
0.0001992920283188,0.0166666666666666
0.00019930202791880003,0.0
0.00019931202751890002,0.0166666666666666
0.0001993220271189,0.0166666666666666
0.00019933202671890002,0.0166666666666666
0.0001993420263189,0.0
0.00019935202591890003,0.0166666666666666
0.0001993620255189,0.0166666666666666
0.000199372025119,0.0166666666666666
0.00019938202471900002,0.0166666666666666
0.000199392024319,0.0
0.00019940202391900003,0.0166666666666666
0.000199412023519,0.0166666666666666
0.00019942202311900003,0.0166666666666666
0.00019943202271910002,0.0166666666666666
0.0001994420223191,0.0166666666666666
0.00019945202191910003,0.0166666666666666
0.0001994620215191,0.0166666666666666
0.00019947202111910003,0.0166666666666666
0.0001994820207191,0.0166666666666666
0.0001994920203192,0.0166666666666666
0.00019950201991920003,0.0
0.0001995120195192,0.0
0.00019952201911920003,0.0
0.0001995320187192,0.0166666666666666
0.00019954201831920003,0.0166666666666666
0.0001995520179192,0.0166666666666666
0.0001995620175193,0.0166666666666666
0.00019957201711930003,0.0
0.0001995820167193,0.0
0.00019959201631930003,0.0
0.0001996020159193,0.0166666666666666
0.00019961201551930004,0.0166666666666666
0.00019962201511940003,0.0166666666666666
0.0001996320147194,0.0
0.00019964201431940003,0.0166666666666666
0.0001996520139194,0.0
0.00019966201351940004,0.0
0.0001996720131194,0.0
0.0001996820127195,0.0166666666666666
0.00019969201231950003,0.0333333333333332
0.0001997020119195,0.0166666666666666
0.00019971201151950004,0.0
0.0001997220111195,0.0
0.00019973201071950004,0.0166666666666666
0.00019974201031960003,0.0166666666666666
0.0001997520099196,0.0166666666666666
0.00019976200951960004,0.0166666666666666
0.0001997720091196,0.0166666666666666
0.00019978200871960004,0.0
0.00019979200831960001,0.0
0.00019980200791960004,0.0
0.00019981200751970004,0.0166666666666666
0.0001998220071197,0.0166666666666666
0.00019983200671970004,0.0
0.00019984200631970001,0.0166666666666666
0.00019985200591970004,0.0
0.00019986200551970002,0.0166666666666666
0.0001998720051198,0.0166666666666666
0.00019988200471980004,0.0166666666666666
0.00019989200431980001,0.0166666666666666
0.00019990200391980004,0.0166666666666666
0.00019991200351980002,0.0
0.0001999220031198,0.0166666666666666
0.00019993200271990004,0.0166666666666666
0.00019994200231990001,0.0
0.00019995200191990004,0.0166666666666666
0.00019996200151990002,0.0166666666666666
0.0001999720011199,0.0166666666666666
0.00019998200071990002,0.0
0.00019999200032,0.0166666666666666
0.00020000199992000004,0.0166666666666666
0.00020001199952000002,0.0
0.00020002199912,0.0166666666666666
0.00020003199872000002,0.0166666666666666
0.00020004199832,0.0166666666666666
0.00020005199792000002,0.0
0.00020006199752010002,0.0166666666666666
0.0002000719971201,0.0166666666666666
0.00020008199672010002,0.0
0.0002000919963201,0.0
0.00020010199592010002,0.0166666666666666
0.0002001119955201,0.0166666666666666
0.0002001219951202,0.0
0.00020013199472020002,0.0
0.0002001419943202,0.0166666666666666
0.00020015199392020002,0.0166666666666666
0.0002001619935202,0.0166666666666666
0.00020017199312020003,0.0166666666666666
0.00020018199272030002,0.0
0.0002001919923203,0.0
0.00020020199192030002,0.0
0.0002002119915203,0.0166666666666666
0.00020022199112030003,0.0
0.0002002319907203,0.0
0.0002002419903204,0.0166666666666666
0.00020025198992040002,0.0166666666666666
0.0002002619895204,0.0166666666666666
0.00020027198912040003,0.0
0.0002002819887204,0.0
0.00020029198832040003,0.0166666666666666
0.0002003019879204,0.0
0.0002003119875205,0.0166666666666666
0.00020032198712050003,0.0166666666666666
0.0002003319867205,0.0166666666666666
0.00020034198632050003,0.0
0.0002003519859205,0.0166666666666666
0.00020036198552050003,0.0166666666666666
0.00020037198512060003,0.0166666666666666
0.0002003819847206,0.0166666666666666
0.00020039198432060003,0.0166666666666666
0.0002004019839206,0.0
0.00020041198352060003,0.0166666666666666
0.0002004219831206,0.0166666666666666
0.0002004319827207,0.0166666666666666
0.00020044198232070003,0.0166666666666666
0.0002004519819207,0.0166666666666666
0.00020046198152070003,0.0166666666666666
0.0002004719811207,0.0
0.00020048198072070004,0.0166666666666666
0.00020049198032080003,0.0166666666666666
0.0002005019799208,0.0166666666666666
0.00020051197952080003,0.0166666666666666
0.0002005219791208,0.0
0.00020053197872080004,0.0166666666666666
0.0002005419783208,0.0
0.00020055197792080004,0.0
0.00020056197752090003,0.0166666666666666
0.0002005719771209,0.0166666666666666
0.00020058197672090004,0.0
0.0002005919763209,0.0
0.00020060197592090004,0.0166666666666666
0.00020061197552090002,0.0166666666666666
0.000200621975121,0.0
0.00020063197472100004,0.0166666666666666
0.000200641974321,0.0
0.00020065197392100004,0.0
0.00020066197352100002,0.0
0.000200671973121,0.0166666666666666
0.00020068197272110004,0.0166666666666666
0.0002006919723211,0.0166666666666666
0.00020070197192110004,0.0
0.00020071197152110002,0.0166666666666666
0.0002007219711211,0.0166666666666666
0.00020073197072110002,0.0166666666666666
0.0002007419703212,0.0
0.00020075196992120004,0.0166666666666666
0.00020076196952120001,0.0
0.00020077196912120004,0.0166666666666666
0.00020078196872120002,0.0
0.0002007919683212,0.0
0.00020080196792120002,0.0
0.00020081196752130001,0.0166666666666666
0.00020082196712130004,0.0
0.00020083196672130002,0.0
0.0002008419663213,0.0
0.00020085196592130002,0.0166666666666666
0.0002008619655213,0.0166666666666666
0.00020087196512140004,0.0
0.00020088196472140002,0.0166666666666666
0.0002008919643214,0.0166666666666666
0.00020090196392140002,0.0166666666666666
0.0002009119635214,0.0166666666666666
0.00020092196312140003,0.0166666666666666
0.00020093196272150002,0.0
0.0002009419623215,0.0
0.00020095196192150002,0.0166666666666666
0.0002009619615215,0.0
0.00020097196112150003,0.0166666666666666
0.0002009819607215,0.0
0.0002009919603216,0.0166666666666666
0.00020100195992160002,0.0
0.0002010119595216,0.0166666666666666
0.00020102195912160002,0.0
0.0002010319587216,0.0
0.00020104195832160003,0.0166666666666666
0.0002010519579216,0.0
0.0002010619575217,0.0166666666666666
0.00020107195712170002,0.0
0.0002010819567217,0.0166666666666666
0.00020109195632170003,0.0166666666666666
0.0002011019559217,0.0166666666666666
0.00020111195552170003,0.0166666666666666
0.00020112195512180002,0.0166666666666666
0.0002011319547218,0.0166666666666666
0.00020114195432180003,0.0166666666666666
0.0002011519539218,0.0166666666666666
0.00020116195352180003,0.0166666666666666
0.0002011719531218,0.0166666666666666
0.0002011819527219,0.0
0.00020119195232190003,0.0166666666666666
0.0002012019519219,0.0166666666666666
0.00020121195152190003,0.0166666666666666
0.0002012219511219,0.0166666666666666
0.00020123195072190004,0.0166666666666666
0.00020124195032200003,0.0166666666666666
0.000201251949922,0.0
0.00020126194952200003,0.0
0.000201271949122,0.0166666666666666
0.00020128194872200003,0.0166666666666666
0.000201291948322,0.0166666666666666
0.00020130194792200004,0.0166666666666666
0.00020131194752210003,0.0166666666666666
0.0002013219471221,0.0
0.00020133194672210003,0.0166666666666666
0.0002013419463221,0.0
0.00020135194592210004,0.0
0.0002013619455221,0.0166666666666666
0.0002013719451222,0.0166666666666666
0.00020138194472220003,0.0
0.0002013919443222,0.0166666666666666
0.00020140194392220004,0.0
0.0002014119435222,0.0166666666666666
0.00020142194312220004,0.0
0.00020143194272230003,0.0166666666666666
0.0002014419423223,0.0166666666666666
0.00020145194192230004,0.0166666666666666
0.0002014619415223,0.0
0.00020147194112230004,0.0
0.00020148194072230002,0.0
0.0002014919403224,0.0166666666666666
0.00020150193992240004,0.0
0.0002015119395224,0.0166666666666666
0.00020152193912240004,0.0
0.00020153193872240002,0.0
0.0002015419383224,0.0166666666666666
0.00020155193792240002,0.0166666666666666
0.0002015619375225,0.0
0.00020157193712250004,0.0166666666666666
0.00020158193672250002,0.0
0.0002015919363225,0.0
0.00020160193592250002,0.0166666666666666
0.0002016119355225,0.0166666666666666
0.00020162193512260004,0.0
0.00020163193472260002,0.0
0.0002016419343226,0.0166666666666666
0.00020165193392260002,0.0166666666666666
0.0002016619335226,0.0166666666666666
0.00020167193312260002,0.0166666666666666
0.00020168193272270002,0.0166666666666666
0.0002016919323227,0.0166666666666666
0.00020170193192270002,0.0166666666666666
0.0002017119315227,0.0
0.00020172193112270002,0.0
0.0002017319307227,0.0166666666666666
0.0002017419303228,0.0166666666666666
0.00020175192992280002,0.0166666666666666
0.0002017619295228,0.0166666666666666
0.00020177192912280002,0.0166666666666666
0.0002017819287228,0.0
0.00020179192832280003,0.0166666666666666
0.0002018019279228,0.0166666666666666
0.0002018119275229,0.0166666666666666
0.00020182192712290002,0.0166666666666666
0.0002018319267229,0.0
0.00020184192632290003,0.0166666666666666
0.0002018519259229,0.0166666666666666
0.00020186192552290003,0.0166666666666666
0.00020187192512300002,0.0166666666666666
0.000201881924723,0.0166666666666666
0.00020189192432300003,0.0166666666666666
0.000201901923923,0.0166666666666666
0.00020191192352300003,0.0166666666666666
0.000201921923123,0.0166666666666666
0.0002019319227231,0.0
0.00020194192232310003,0.0
0.0002019519219231,0.0166666666666666
0.00020196192152310003,0.0166666666666666
0.0002019719211231,0.0
0.00020198192072310003,0.0
0.00020199192032320003,0.0166666666666666
0.0002020019199232,0.0
0.00020201191952320003,0.0
0.0002020219191232,0.0166666666666666
0.00020203191872320003,0.0166666666666666
0.0002020419183232,0.0
0.00020205191792320004,0.0166666666666666
0.00020206191752330003,0.0
0.0002020719171233,0.0166666666666666
0.00020208191672330003,0.0166666666666666
0.0002020919163233,0.0166666666666666
0.00020210191592330004,0.0
0.0002021119155233,0.0166666666666666
0.0002021219151234,0.0
0.00020213191472340003,0.0166666666666666
0.0002021419143234,0.0
0.00020215191392340004,0.0166666666666666
0.0002021619135234,0.0
0.00020217191312340004,0.0
0.00020218191272350003,0.0166666666666666
0.0002021919123235,0.0
0.00020220191192350004,0.0166666666666666
0.0002022119115235,0.0166666666666666
0.00020222191112350004,0.0
0.00020223191072350001,0.0
0.0002022419103236,0.0166666666666666
0.00020225190992360004,0.0166666666666666
0.0002022619095236,0.0166666666666666
0.00020227190912360004,0.0166666666666666
0.0002022819087236,0.0166666666666666
0.00020229190832360004,0.0
0.00020230190792360002,0.0
0.0002023119075237,0.0166666666666666
0.00020232190712370004,0.0166666666666666
0.0002023319067237,0.0166666666666666
0.00020234190632370004,0.0
0.00020235190592370002,0.0166666666666666
0.0002023619055237,0.0166666666666666
0.00020237190512380004,0.0
0.0002023819047238,0.0
0.00020239190432380004,0.0166666666666666
0.00020240190392380002,0.0166666666666666
0.0002024119035238,0.0166666666666666
0.00020242190312380002,0.0166666666666666
0.0002024319027239,0.0
0.00020244190232390004,0.0
0.00020245190192390002,0.0166666666666666
0.0002024619015239,0.0166666666666666
0.00020247190112390002,0.0166666666666666
0.0002024819007239,0.0166666666666666
0.00020249190032400004,0.0166666666666666
0.00020250189992400002,0.0166666666666666
0.000202511899524,0.0
0.00020252189912400002,0.0
0.000202531898724,0.0
0.00020254189832400002,0.0166666666666666
0.000202551897924,0.0166666666666666
0.0002025618975241,0.0166666666666666
0.00020257189712410002,0.0166666666666666
0.0002025818967241,0.0166666666666666
0.00020259189632410002,0.0166666666666666
0.0002026018959241,0.0
0.00020261189552410003,0.0166666666666666
0.00020262189512420002,0.0166666666666666
0.0002026318947242,0.0166666666666666
0.00020264189432420002,0.0
0.0002026518939242,0.0166666666666666
0.00020266189352420003,0.0
0.0002026718931242,0.0
0.0002026818927243,0.0166666666666666
