Time (s),Amplitude (V)
0.00027591896324147036,0.016666666666666607
0.0002759289628414864,0.016666666666666607
0.00027593896244150235,0.016666666666666607
0.00027594896204151837,0.016666666666666607
0.00027595896164153434,0.016666666666666607
0.00027596896124155036,0.016666666666666607
0.0002759789608415664,0.016666666666666607
0.00027598896044158235,0.016666666666666607
0.00027599896004159837,0.016666666666666607
0.00027600895964161433,0.016666666666666607
0.00027601895924163035,0.016666666666666607
0.0002760289588416464,0.016666666666666607
0.00027603895844166234,0.016666666666666607
0.00027604895804167836,0.016666666666666607
0.00027605895764169433,0.0
0.00027606895724171035,0.016666666666666607
0.00027607895684172637,0.016666666666666607
0.00027608895644174234,0.0
0.00027609895604175836,0.0
0.0002761089556417743,0.016666666666666607
0.00027611895524179035,0.016666666666666607
0.00027612895484180637,0.0
0.00027613895444182233,0.016666666666666607
0.00027614895404183835,0.0
0.0002761589536418543,0.016666666666666607
0.00027616895324187034,0.016666666666666607
0.00027617895284188636,0.0
0.00027618895244190233,0.0
0.00027619895204191835,0.016666666666666607
0.0002762089516419343,0.016666666666666607
0.00027621895124195034,0.0
0.00027622895084196636,0.016666666666666607
0.0002762389504419823,0.0
0.00027624895004199835,0.016666666666666607
0.0002762589496420143,0.016666666666666607
0.00027626894924203033,0.016666666666666607
0.00027627894884204636,0.016666666666666607
0.0002762889484420623,0.0
0.00027629894804207834,0.016666666666666607
0.0002763089476420943,0.016666666666666607
0.00027631894724211033,0.016666666666666607
0.00027632894684212635,0.0
0.0002763389464421423,0.016666666666666607
0.00027634894604215834,0.016666666666666607
0.0002763589456421743,0.016666666666666607
0.00027636894524219033,0.016666666666666607
0.00027637894484220635,0.0
0.0002763889444422223,0.016666666666666607
0.00027639894404223834,0.016666666666666607
0.0002764089436422543,0.016666666666666607
0.0002764189432422703,0.016666666666666607
0.00027642894284228634,0.0
0.0002764389424423023,0.016666666666666607
0.00027644894204231833,0.016666666666666607
0.0002764589416423343,0.016666666666666607
0.0002764689412423503,0.016666666666666607
0.00027647894084236634,0.016666666666666607
0.0002764889404423823,0.016666666666666607
0.00027649894004239833,0.0
0.0002765089396424143,0.0
0.0002765189392424303,0.016666666666666607
0.00027652893884244634,0.0
0.0002765389384424623,0.016666666666666607
0.0002765489380424783,0.0
0.0002765589376424943,0.016666666666666607
0.0002765689372425103,0.0
0.00027657893684252633,0.0
0.0002765889364425423,0.016666666666666607
0.0002765989360425583,0.0
0.0002766089356425743,0.0
0.0002766189352425903,0.016666666666666607
0.00027662893484260633,0.016666666666666607
0.0002766389344426223,0.0
0.0002766489340426383,0.0
0.0002766589336426543,0.0
0.0002766689332426703,0.0
0.0002766789328426863,0.0
0.0002766889324427023,0.016666666666666607
0.0002766989320427183,0.016666666666666607
0.0002767089316427343,0.016666666666666607
0.0002767189312427503,0.016666666666666607
0.0002767289308427663,0.016666666666666607
0.0002767389304427823,0.016666666666666607
0.0002767489300427983,0.016666666666666607
0.0002767589296428143,0.016666666666666607
0.0002767689292428303,0.0
0.0002767789288428463,0.0
0.0002767889284428623,0.0
0.0002767989280428783,0.016666666666666607
0.0002768089276428943,0.016666666666666607
0.0002768189272429103,0.016666666666666607
0.0002768289268429263,0.0
0.0002768389264429423,0.016666666666666607
0.0002768489260429583,0.016666666666666607
0.0002768589256429743,0.016666666666666607
0.0002768689252429903,0.0
0.0002768789248430063,0.016666666666666607
0.0002768889244430223,0.016666666666666607
0.0002768989240430383,0.016666666666666607
0.0002769089236430543,0.0
0.0002769189232430703,0.016666666666666607
0.0002769289228430863,0.016666666666666607
0.0002769389224431023,0.0
0.0002769489220431183,0.016666666666666607
0.0002769589216431343,0.016666666666666607
0.0002769689212431503,0.016666666666666607
0.0002769789208431663,0.016666666666666607
0.00027698892044318227,0.016666666666666607
0.0002769989200431983,0.016666666666666607
0.0002770089196432143,0.016666666666666607
0.0002770189192432303,0.016666666666666607
0.0002770289188432463,0.016666666666666607
0.00027703891844326227,0.016666666666666607
0.0002770489180432783,0.0
0.0002770589176432943,0.0
0.0002770689172433103,0.0
0.0002770789168433263,0.0
0.00027708891644334226,0.016666666666666607
0.0002770989160433583,0.016666666666666607
0.0002771089156433743,0.016666666666666607
0.00027711891524339027,0.016666666666666607
0.0002771289148434063,0.016666666666666607
0.00027713891444342226,0.016666666666666607
0.0002771489140434383,0.0
0.0002771589136434543,0.016666666666666607
0.00027716891324347027,0.016666666666666607
0.0002771789128434863,0.016666666666666607
0.00027718891244350225,0.016666666666666607
0.0002771989120435183,0.016666666666666607
0.0002772089116435343,0.016666666666666607
0.00027721891124355026,0.016666666666666607
0.0002772289108435663,0.016666666666666607
0.00027723891044358225,0.016666666666666607
0.00027724891004359827,0.016666666666666607
0.0002772589096436143,0.016666666666666607
0.00027726890924363026,0.0
0.0002772789088436463,0.016666666666666607
0.00027728890844366225,0.0
0.00027729890804367827,0.016666666666666607
0.0002773089076436943,0.0
0.00027731890724371026,0.0
0.0002773289068437263,0.0
0.00027733890644374224,0.016666666666666607
0.00027734890604375826,0.0
0.0002773589056437743,0.0
0.00027736890524379025,0.016666666666666607
0.00027737890484380627,0.016666666666666607
0.00027738890444382224,0.016666666666666607
0.00027739890404383826,0.016666666666666607
0.0002774089036438543,0.016666666666666607
0.00027741890324387025,0.0
0.00027742890284388627,0.0
0.00027743890244390224,0.016666666666666607
0.00027744890204391826,0.016666666666666607
0.0002774589016439343,0.016666666666666607
0.00027746890124395024,0.016666666666666607
0.00027747890084396627,0.016666666666666607
0.00027748890044398223,0.0
0.00027749890004399825,0.016666666666666607
0.0002775088996440143,0.0
0.00027751889924403024,0.0
0.00027752889884404626,0.016666666666666607
0.00027753889844406223,0.016666666666666607
0.00027754889804407825,0.016666666666666607
0.00027755889764409427,0.016666666666666607
0.00027756889724411024,0.016666666666666607
0.00027757889684412626,0.016666666666666607
0.0002775888964441422,0.016666666666666607
0.00027759889604415825,0.016666666666666607
0.00027760889564417427,0.0
0.00027761889524419023,0.016666666666666607
0.00027762889484420625,0.016666666666666607
0.0002776388944442222,0.016666666666666607
0.00027764889404423824,0.0
0.00027765889364425426,0.0
0.00027766889324427023,0.0
0.00027767889284428625,0.016666666666666607
0.0002776888924443022,0.016666666666666607
0.00027769889204431824,0.0
0.00027770889164433426,0.0
0.0002777188912443502,0.016666666666666607
0.00027772889084436625,0.016666666666666607
0.00027773889044438227,0.016666666666666607
0.00027774889004439823,0.016666666666666607
0.00027775888964441425,0.016666666666666607
0.0002777688892444302,0.016666666666666607
0.00027777888884444624,0.016666666666666607
0.00027778888844446226,0.0
0.00027779888804447823,0.016666666666666607
0.00027780888764449425,0.016666666666666607
0.0002778188872445102,0.016666666666666607
0.00027782888684452624,0.016666666666666607
0.00027783888644454226,0.0
0.0002778488860445582,0.0
0.00027785888564457425,0.016666666666666607
0.0002778688852445902,0.0
0.00027787888484460623,0.016666666666666607
0.00027788888444462226,0.0
0.0002778988840446382,0.016666666666666607
0.00027790888364465424,0.016666666666666607
0.0002779188832446702,0.0
0.00027792888284468623,0.016666666666666607
0.00027793888244470225,0.016666666666666607
0.0002779488820447182,0.016666666666666607
0.00027795888164473424,0.016666666666666607
0.0002779688812447502,0.016666666666666607
0.00027797888084476623,0.016666666666666607
0.00027798888044478225,0.016666666666666607
0.0002779988800447982,0.016666666666666607
0.00027800887964481424,0.016666666666666607
0.0002780188792448302,0.0
0.0002780288788448462,0.0
0.00027803887844486224,0.016666666666666607
0.0002780488780448782,0.016666666666666607
0.00027805887764489423,0.0
0.0002780688772449102,0.0
0.0002780788768449262,0.016666666666666607
0.00027808887644494224,0.016666666666666607
0.0002780988760449582,0.016666666666666607
0.00027810887564497423,0.016666666666666607
0.0002781188752449902,0.016666666666666607
0.0002781288748450062,0.0
0.00027813887444502224,0.016666666666666607
0.0002781488740450382,0.016666666666666607
0.0002781588736450542,0.0
0.0002781688732450702,0.016666666666666607
0.0002781788728450862,0.0
0.00027818887244510223,0.016666666666666607
0.0002781988720451182,0.016666666666666607
0.0002782088716451342,0.0
0.0002782188712451502,0.016666666666666607
0.0002782288708451662,0.0
0.00027823887044518223,0.0
0.0002782488700451982,0.0
0.0002782588696452142,0.016666666666666607
0.0002782688692452302,0.016666666666666607
0.0002782788688452462,0.016666666666666607
0.0002782888684452622,0.0
0.0002782988680452782,0.016666666666666607
0.0002783088676452942,0.0
0.0002783188672453102,0.016666666666666607
0.0002783288668453262,0.016666666666666607
0.0002783388664453422,0.0
0.0002783488660453582,0.016666666666666607
0.0002783588656453742,0.016666666666666607
0.0002783688652453902,0.016666666666666607
0.0002783788648454062,0.016666666666666607
0.0002783888644454222,0.0
0.0002783988640454382,0.0
0.0002784088636454542,0.0
0.00027841886324547017,0.016666666666666607
0.0002784288628454862,0.016666666666666607
0.0002784388624455022,0.016666666666666607
0.0002784488620455182,0.0
0.0002784588616455342,0.016666666666666607
0.00027846886124555017,0.016666666666666607
0.0002784788608455662,0.016666666666666607
0.0002784888604455822,0.016666666666666607
0.0002784988600455982,0.0
0.0002785088596456142,0.016666666666666607
0.00027851885924563016,0.016666666666666607
0.0002785288588456462,0.016666666666666607
0.0002785388584456622,0.0
0.0002785488580456782,0.016666666666666607
0.0002785588576456942,0.016666666666666607
0.00027856885724571016,0.0
0.0002785788568457262,0.016666666666666607
0.0002785888564457422,0.0
0.00027859885604575817,0.016666666666666607
0.0002786088556457742,0.0
0.00027861885524579016,0.016666666666666607
0.0002786288548458062,0.016666666666666607
0.0002786388544458222,0.016666666666666607
0.00027864885404583817,0.016666666666666607
0.0002786588536458542,0.0
0.0002786688532458702,0.016666666666666607
0.0002786788528458862,0.016666666666666607
0.0002786888524459022,0.0
0.00027869885204591816,0.016666666666666607
0.0002787088516459342,0.016666666666666607
0.0002787188512459502,0.016666666666666607
0.00027872885084596617,0.016666666666666607
0.0002787388504459822,0.0
0.00027874885004599816,0.0
0.0002787588496460142,0.016666666666666607
0.0002787688492460302,0.016666666666666607
0.00027877884884604617,0.016666666666666607
0.0002787888484460622,0.016666666666666607
0.00027879884804607815,0.016666666666666607
0.0002788088476460942,0.016666666666666607
0.0002788188472461102,0.016666666666666607
0.00027882884684612616,0.0
0.0002788388464461422,0.016666666666666607
0.00027884884604615815,0.0
0.00027885884564617417,0.016666666666666607
0.0002788688452461902,0.016666666666666607
0.00027887884484620616,0.0
0.0002788888444462222,0.0
0.00027889884404623815,0.016666666666666607
0.00027890884364625417,0.0
0.0002789188432462702,0.016666666666666607
0.00027892884284628616,0.0
0.0002789388424463022,0.016666666666666607
0.00027894884204631814,0.016666666666666607
0.00027895884164633416,0.0
0.0002789688412463502,0.016666666666666607
0.00027897884084636615,0.016666666666666607
0.00027898884044638217,0.016666666666666607
0.00027899884004639814,0.016666666666666607
0.00027900883964641416,0.016666666666666607
0.0002790188392464302,0.016666666666666607
0.00027902883884644615,0.0
0.00027903883844646217,0.016666666666666607
0.00027904883804647814,0.016666666666666607
0.00027905883764649416,0.0
0.0002790688372465102,0.016666666666666607
0.00027907883684652614,0.0
0.00027908883644654217,0.0
0.00027909883604655813,0.0
0.00027910883564657415,0.016666666666666607
0.0002791188352465902,0.016666666666666607
0.00027912883484660614,0.0
0.00027913883444662216,0.0
0.00027914883404663813,0.016666666666666607
0.00027915883364665415,0.016666666666666607
0.00027916883324667017,0.016666666666666607
0.00027917883284668614,0.016666666666666607
0.00027918883244670216,0.016666666666666607
0.0002791988320467181,0.0
0.00027920883164673415,0.0
0.00027921883124675017,0.016666666666666607
0.00027922883084676613,0.016666666666666607
0.00027923883044678215,0.016666666666666607
0.0002792488300467981,0.016666666666666607
0.00027925882964681414,0.016666666666666607
0.00027926882924683016,0.016666666666666607
0.00027927882884684613,0.016666666666666607
0.00027928882844686215,0.016666666666666607
0.0002792988280468781,0.016666666666666607
0.00027930882764689414,0.0
0.00027931882724691016,0.016666666666666607
0.0002793288268469261,0.016666666666666607
0.00027933882644694215,0.016666666666666607
0.0002793488260469581,0.016666666666666607
0.00027935882564697413,0.016666666666666607
0.00027936882524699015,0.016666666666666607
0.0002793788248470061,0.016666666666666607
0.00027938882444702214,0.016666666666666607
0.0002793988240470381,0.016666666666666607
0.00027940882364705413,0.0
0.00027941882324707015,0.016666666666666607
0.0002794288228470861,0.016666666666666607
0.00027943882244710214,0.016666666666666607
0.0002794488220471181,0.0
0.0002794588216471341,0.016666666666666607
0.00027946882124715015,0.0
0.0002794788208471661,0.016666666666666607
0.00027948882044718213,0.016666666666666607
0.0002794988200471981,0.016666666666666607
0.0002795088196472141,0.016666666666666607
0.00027951881924723014,0.016666666666666607
0.0002795288188472461,0.016666666666666607
0.00027953881844726213,0.0
0.0002795488180472781,0.0
0.0002795588176472941,0.0
0.00027956881724731014,0.016666666666666607
0.0002795788168473261,0.0
0.00027958881644734213,0.0
0.00027959881604735815,0.016666666666666607
0.0002796088156473741,0.016666666666666607
0.00027961881524739014,0.016666666666666607
0.0002796288148474061,0.0
0.0002796388144474221,0.016666666666666607
0.00027964881404743814,0.016666666666666607
0.0002796588136474541,0.016666666666666607
0.00027966881324747013,0.016666666666666607
0.0002796788128474861,0.016666666666666607
0.0002796888124475021,0.0
0.00027969881204751814,0.0
0.0002797088116475341,0.016666666666666607
0.00027971881124755013,0.016666666666666607
0.0002797288108475661,0.016666666666666607
0.0002797388104475821,0.016666666666666607
0.00027974881004759814,0.0
0.0002797588096476141,0.0
0.0002797688092476301,0.016666666666666607
0.0002797788088476461,0.016666666666666607
0.0002797888084476621,0.0
0.00027979880804767813,0.016666666666666607
0.0002798088076476941,0.0
0.0002798188072477101,0.016666666666666607
0.0002798288068477261,0.016666666666666607
0.0002798388064477421,0.016666666666666607
0.00027984880604775813,0.0
0.0002798588056477741,0.016666666666666607
0.0002798688052477901,0.0
0.0002798788048478061,0.016666666666666607
0.0002798888044478221,0.016666666666666607
0.0002798988040478381,0.016666666666666607
0.0002799088036478541,0.0
0.0002799188032478701,0.016666666666666607
0.0002799288028478861,0.0
0.0002799388024479021,0.016666666666666607
0.0002799488020479181,0.016666666666666607
0.0002799588016479341,0.016666666666666607
0.0002799688012479501,0.0
0.0002799788008479661,0.0
0.0002799888004479821,0.0
0.0002799988000479981,0.016666666666666607
0.0002800087996480141,0.016666666666666607
0.0002800187992480301,0.0
0.00028002879884804607,0.016666666666666607
0.0002800387984480621,0.0
0.0002800487980480781,0.016666666666666607
0.0002800587976480941,0.0
0.0002800687972481101,0.016666666666666607
0.00028007879684812607,0.016666666666666607
0.0002800887964481421,0.0
0.0002800987960481581,0.016666666666666607
0.0002801087956481741,0.0
0.0002801187952481901,0.016666666666666607
0.00028012879484820606,0.016666666666666607
0.0002801387944482221,0.016666666666666607
0.0002801487940482381,0.0
0.0002801587936482541,0.0
0.0002801687932482701,0.0
0.00028017879284828606,0.016666666666666607
0.0002801887924483021,0.016666666666666607
0.0002801987920483181,0.016666666666666607
0.00028020879164833407,0.016666666666666607
0.0002802187912483501,0.0
0.00028022879084836606,0.0
0.0002802387904483821,0.0
0.0002802487900483981,0.016666666666666607
0.00028025878964841407,0.0
0.0002802687892484301,0.0
0.00028027878884844605,0.0
0.0002802887884484621,0.0
0.0002802987880484781,0.016666666666666607
0.00028030878764849406,0.016666666666666607
0.0002803187872485101,0.016666666666666607
0.00028032878684852605,0.016666666666666607
0.00028033878644854207,0.016666666666666607
0.0002803487860485581,0.016666666666666607
0.00028035878564857406,0.016666666666666607
0.0002803687852485901,0.016666666666666607
0.00028037878484860605,0.016666666666666607
0.00028038878444862207,0.016666666666666607
0.0002803987840486381,0.016666666666666607
0.00028040878364865405,0.016666666666666607
0.0002804187832486701,0.0
0.00028042878284868604,0.016666666666666607
0.00028043878244870206,0.016666666666666607
0.0002804487820487181,0.0
0.00028045878164873405,0.0
0.00028046878124875007,0.0
0.00028047878084876604,0.016666666666666607
0.00028048878044878206,0.016666666666666607
0.0002804987800487981,0.016666666666666607
0.00028050877964881405,0.0
0.00028051877924883007,0.016666666666666607
0.0002805287788488461,0.016666666666666607
0.00028053877844886206,0.016666666666666607
0.0002805487780488781,0.016666666666666607
0.00028055877764889404,0.016666666666666607
0.00028056877724891006,0.0
0.0002805787768489261,0.016666666666666607
0.00028058877644894205,0.0
0.00028059877604895807,0.016666666666666607
0.00028060877564897404,0.0
0.00028061877524899006,0.016666666666666607
0.0002806287748490061,0.016666666666666607
0.00028063877444902205,0.0
0.00028064877404903807,0.0
0.00028065877364905404,0.0
0.00028066877324907006,0.0
0.0002806787728490861,0.0
0.00028068877244910204,0.016666666666666607
0.00028069877204911807,0.016666666666666607
0.00028070877164913403,0.016666666666666607
0.00028071877124915005,0.016666666666666607
0.0002807287708491661,0.0
0.00028073877044918204,0.016666666666666607
0.00028074877004919806,0.016666666666666607
0.00028075876964921403,0.016666666666666607
0.00028076876924923005,0.0
0.00028077876884924607,0.016666666666666607
0.00028078876844926204,0.016666666666666607
0.00028079876804927806,0.0
0.000280808767649294,0.016666666666666607
0.00028081876724931005,0.016666666666666607
0.00028082876684932607,0.016666666666666607
0.00028083876644934203,0.0
0.00028084876604935805,0.016666666666666607
0.000280858765649374,0.0
0.00028086876524939004,0.0
0.00028087876484940606,0.016666666666666607
0.00028088876444942203,0.0
0.00028089876404943805,0.0
0.000280908763649454,0.0
0.00028091876324947004,0.016666666666666607
0.00028092876284948606,0.016666666666666607
0.000280938762449502,0.016666666666666607
0.00028094876204951805,0.016666666666666607
0.000280958761649534,0.016666666666666607
0.00028096876124955003,0.016666666666666607
0.00028097876084956605,0.0
0.000280988760449582,0.033333333333333215
0.00028099876004959804,0.0
0.000281008759649614,0.016666666666666607
0.00028101875924963003,0.016666666666666607
0.00028102875884964605,0.0
0.000281038758449662,0.016666666666666607
0.00028104875804967804,0.0
0.000281058757649694,0.016666666666666607
0.00028106875724971,0.016666666666666607
0.00028107875684972605,0.0
0.000281088756449742,0.016666666666666607
0.00028109875604975803,0.0
0.000281108755649774,0.0
0.00028111875524979,0.0
0.00028112875484980604,0.0
0.000281138754449822,0.016666666666666607
0.00028114875404983803,0.0
0.000281158753649854,0.0
0.00028116875324987,0.016666666666666607
0.00028117875284988604,0.016666666666666607
0.000281188752449902,0.0
0.00028119875204991803,0.016666666666666607
0.000281208751649934,0.016666666666666607
0.00028121875124995,0.016666666666666607
0.00028122875084996604,0.0
0.000281238750449982,0.016666666666666607
0.000281248750049998,0.0
0.000281258749650014,0.016666666666666607
0.00028126874925003,0.016666666666666607
0.00028127874885004603,0.016666666666666607
0.000281288748450062,0.016666666666666607
0.000281298748050078,0.016666666666666607
0.000281308747650094,0.016666666666666607
0.00028131874725011,0.016666666666666607
0.00028132874685012603,0.0
0.000281338746450142,0.0
0.000281348746050158,0.016666666666666607
0.000281358745650174,0.016666666666666607
0.00028136874525019,0.0
0.000281378744850206,0.016666666666666607
0.000281388744450222,0.0
0.000281398744050238,0.016666666666666607
0.000281408743650254,0.016666666666666607
0.00028141874325027,0.016666666666666607
0.000281428742850286,0.0
0.000281438742450302,0.016666666666666607
0.000281448742050318,0.016666666666666607
0.00028145874165033403,0.016666666666666607
0.00028146874125035,0.016666666666666607
0.000281478740850366,0.016666666666666607
0.000281488740450382,0.0
0.000281498740050398,0.016666666666666607
0.000281508739650414,0.016666666666666607
0.00028151873925043,0.016666666666666607
0.000281528738850446,0.016666666666666607
0.000281538738450462,0.016666666666666607
0.000281548738050478,0.0
0.000281558737650494,0.0
0.00028156873725051,0.0
0.000281578736850526,0.016666666666666607
0.000281588736450542,0.0
0.000281598736050558,0.0
0.000281608735650574,0.0
0.00028161873525059,0.0
0.000281628734850606,0.016666666666666607
0.00028163873445062197,0.0
0.000281648734050638,0.0
0.000281658733650654,0.016666666666666607
0.00028166873325067,0.016666666666666607
0.000281678732850686,0.016666666666666607
0.00028168873245070197,0.0
0.000281698732050718,0.0
0.000281708731650734,0.016666666666666607
0.00028171873125075,0.0
0.000281728730850766,0.016666666666666607
0.00028173873045078196,0.016666666666666607
0.000281748730050798,0.0
0.000281758729650814,0.016666666666666607
0.00028176872925083,0.0
0.000281778728850846,0.016666666666666607
0.00028178872845086196,0.016666666666666607
0.000281798728050878,0.016666666666666607
0.000281808727650894,0.0
0.00028181872725090997,0.016666666666666607
0.000281828726850926,0.0
0.00028183872645094196,0.016666666666666607
0.000281848726050958,0.0
0.000281858725650974,0.016666666666666607
0.00028186872525098997,0.0
0.000281878724851006,0.016666666666666607
0.00028188872445102195,0.016666666666666607
0.000281898724051038,0.016666666666666607
0.000281908723651054,0.016666666666666607
0.00028191872325106996,0.016666666666666607
0.000281928722851086,0.0
0.00028193872245110195,0.0
0.00028194872205111797,0.016666666666666607
0.000281958721651134,0.016666666666666607
0.00028196872125114996,0.0
0.000281978720851166,0.016666666666666607
0.00028198872045118195,0.0
0.00028199872005119797,0.016666666666666607
0.000282008719651214,0.016666666666666607
0.00028201871925122995,0.016666666666666607
0.000282028718851246,0.016666666666666607
0.00028203871845126194,0.016666666666666607
0.00028204871805127796,0.016666666666666607
0.000282058717651294,0.0
0.00028206871725130995,0.0
0.00028207871685132597,0.016666666666666607
0.00028208871645134194,0.016666666666666607
0.00028209871605135796,0.016666666666666607
0.000282108715651374,0.016666666666666607
0.00028211871525138995,0.0
0.00028212871485140597,0.016666666666666607
0.00028213871445142193,0.016666666666666607
0.00028214871405143796,0.016666666666666607
0.000282158713651454,0.0
0.00028216871325146994,0.0
0.00028217871285148596,0.0
0.00028218871245150193,0.016666666666666607
0.00028219871205151795,0.016666666666666607
0.00028220871165153397,0.0
0.00028221871125154994,0.0
0.00028222871085156596,0.016666666666666607
0.0002822387104515819,0.016666666666666607
0.00028224871005159795,0.0
0.00028225870965161397,0.0
0.00028226870925162994,0.0
0.00028227870885164596,0.016666666666666607
0.0002822887084516619,0.016666666666666607
0.00028229870805167794,0.0
0.00028230870765169397,0.016666666666666607
0.00028231870725170993,0.016666666666666607
0.00028232870685172595,0.016666666666666607
0.0002823387064517419,0.016666666666666607
0.00028234870605175794,0.0
0.00028235870565177396,0.0
0.00028236870525178993,0.0
0.00028237870485180595,0.016666666666666607
0.0002823887044518219,0.0
0.00028239870405183794,0.0
0.00028240870365185396,0.016666666666666607
0.0002824187032518699,0.0
0.00028242870285188595,0.0
0.00028243870245190197,0.016666666666666607
0.00028244870205191793,0.016666666666666607
0.00028245870165193395,0.016666666666666607
0.0002824687012519499,0.016666666666666607
0.00028247870085196594,0.016666666666666607
0.00028248870045198196,0.016666666666666607
0.00028249870005199793,0.016666666666666607
0.00028250869965201395,0.016666666666666607
0.0002825186992520299,0.0
0.00028252869885204594,0.016666666666666607
0.00028253869845206196,0.016666666666666607
0.0002825486980520779,0.016666666666666607
0.00028255869765209395,0.0
0.0002825686972521099,0.016666666666666607
0.00028257869685212593,0.016666666666666607
0.00028258869645214195,0.016666666666666607
0.0002825986960521579,0.0
0.00028260869565217394,0.016666666666666607
0.0002826186952521899,0.016666666666666607
0.00028262869485220593,0.016666666666666607
0.00028263869445222195,0.0
0.0002826486940522379,0.0
0.00028265869365225394,0.016666666666666607
0.0002826686932522699,0.016666666666666607
0.0002826786928522859,0.016666666666666607
0.00028268869245230195,0.0
0.0002826986920523179,0.0
0.00028270869165233393,0.0
0.0002827186912523499,0.016666666666666607
0.0002827286908523659,0.0
0.00028273869045238194,0.016666666666666607
0.0002827486900523979,0.016666666666666607
0.00028275868965241393,0.016666666666666607
0.0002827686892524299,0.016666666666666607
0.0002827786888524459,0.016666666666666607
0.00028278868845246194,0.016666666666666607
0.0002827986880524779,0.016666666666666607
0.00028280868765249393,0.0
0.0002828186872525099,0.0
0.0002828286868525259,0.016666666666666607
0.00028283868645254194,0.016666666666666607
0.0002828486860525579,0.016666666666666607
0.0002828586856525739,0.0
0.0002828686852525899,0.0
0.0002828786848526059,0.016666666666666607
0.00028288868445262193,0.0
0.0002828986840526379,0.016666666666666607
0.0002829086836526539,0.0
0.0002829186832526699,0.016666666666666607
0.0002829286828526859,0.016666666666666607
0.00028293868245270193,0.016666666666666607
0.0002829486820527179,0.016666666666666607
0.0002829586816527339,0.016666666666666607
0.0002829686812527499,0.0
0.0002829786808527659,0.016666666666666607
0.0002829886804527819,0.0
0.0002829986800527979,0.0
0.0002830086796528139,0.016666666666666607
0.0002830186792528299,0.0
0.0002830286788528459,0.016666666666666607
0.0002830386784528619,0.016666666666666607
0.0002830486780528779,0.0
0.0002830586776528939,0.016666666666666607
0.0002830686772529099,0.0
0.0002830786768529259,0.016666666666666607
0.0002830886764529419,0.016666666666666607
0.0002830986760529579,0.016666666666666607
0.0002831086756529739,0.0
0.00028311867525298987,0.016666666666666607
